section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203172682.0,,1,
totals,investment_base_krw,,176572682.0,176572682.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,단기채권,,59486532.0,59486532.0,0.29278804,0.33689544
by_asset_class1,지수,,47510090.0,47510090.0,0.23384094,0.26906818
by_asset_class1,개별주식,,31649932.0,31649932.0,0.15577848,0.17924592
by_asset_class1,예금,,26600000.0,0.0,0.13092311,0.0
by_asset_class1,헷지,,20869038.0,20869038.0,0.10271577,0.11818951
by_asset_class1,장기채권,,11456022.0,11456022.0,0.05638564,0.06487992
by_asset_class1,현금,,5601068.0,5601068.0,0.02756802,0.03172103
by_asset_class1_2,단기채권,초단기,59486532.0,59486532.0,0.29278804,0.33689544
by_asset_class1_2,지수,S&P500,36404030.0,36404030.0,0.17917778,0.20617023
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13092311,0.0
by_asset_class1_2,헷지,금,20869038.0,20869038.0,0.10271577,0.11818951
by_asset_class1_2,개별주식,IT,12316916.0,12316916.0,0.06062289,0.0697555
by_asset_class1_2,장기채권,장기채,11456022.0,11456022.0,0.05638564,0.06487992
by_asset_class1_2,지수,S&P500동일가중,11106060.0,11106060.0,0.05466316,0.06289795
by_asset_class1_2,개별주식,반도체장비,10272431.0,10272431.0,0.0505601,0.05817679
by_asset_class1_2,현금,원화,5424531.0,5424531.0,0.02669912,0.03072124
by_asset_class1_2,개별주식,반도체설계,4330488.0,4330488.0,0.02131432,0.02452524
by_asset_class1_2,개별주식,헬스케어,3084597.0,3084597.0,0.01518214,0.01746928
by_asset_class1_2,개별주식,AI반도체,1645500.0,1645500.0,0.00809902,0.00931911
by_asset_class1_2,현금,엔화,150052.0,150052.0,0.00073854,0.0008498
by_asset_class1_2,현금,달러,26485.0,26485.0,0.00013036,0.00014999
by_investment_currency,달러,,99018711.0,99018711.0,0.48736233,0.5607816
by_investment_currency,원화,,96122916.0,69522916.0,0.47310945,0.3937354
by_investment_currency,엔화,,8031055.0,8031055.0,0.03952822,0.045483
by_listing_currency,KRW,,110179476.0,83579476.0,0.54229474,0.47334319
by_listing_currency,USD,,82473971.0,82473971.0,0.40593041,0.46708228
by_listing_currency,JPY,,10519235.0,10519235.0,0.05177485,0.05957453
by_hedge_flag,미분류,,170833232.0,144233232.0,0.84082776,0.81684908
by_hedge_flag,O,,32339450.0,32339450.0,0.15917224,0.18315092
by_owner,동연,,149982475.0,149982475.0,0.73820197,0.84940928
by_owner,완서,,53190207.0,26590207.0,0.26179803,0.15059072
