section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,223378974.0,,1,
totals,investment_base_krw,,196178974.0,196178974.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,75600261.0,75600261.0,0.33843947,0.38536373
by_asset_class1,지수,,48974645.0,48974645.0,0.21924465,0.24964268
by_asset_class1,개별주식,,33553652.0,33553652.0,0.15020954,0.17103592
by_asset_class1,예금,,27200000.0,0.0,0.12176616,0.0
by_asset_class1,헷지,,20679739.0,20679739.0,0.09257693,0.10541262
by_asset_class1,장기채권,,12803102.0,12803102.0,0.05731561,0.06526236
by_asset_class1,현금,,4567575.0,4567575.0,0.02044765,0.02328269
by_asset_class1_2,단기채권,초단기,75600261.0,75600261.0,0.33843947,0.38536373
by_asset_class1_2,지수,S&P500,37477985.0,37477985.0,0.16777759,0.19103976
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12176616,0.0
by_asset_class1_2,헷지,금,20679739.0,20679739.0,0.09257693,0.10541262
by_asset_class1_2,장기채권,장기채,12803102.0,12803102.0,0.05731561,0.06526236
by_asset_class1_2,개별주식,IT,12236302.0,12236302.0,0.05477822,0.06237316
by_asset_class1_2,개별주식,반도체장비,11508115.0,11508115.0,0.05151834,0.05866131
by_asset_class1_2,지수,S&P500동일가중,11496660.0,11496660.0,0.05146706,0.05860292
by_asset_class1_2,개별주식,반도체설계,4411537.0,4411537.0,0.01974911,0.02248731
by_asset_class1_2,현금,원화,4391389.0,4391389.0,0.01965892,0.02238461
by_asset_class1_2,개별주식,헬스케어,3273698.0,3273698.0,0.01465535,0.0166873
by_asset_class1_2,개별주식,AI반도체,2124000.0,2124000.0,0.0095085,0.01082685
by_asset_class1_2,현금,엔화,149656.0,149656.0,0.00066996,0.00076285
by_asset_class1_2,현금,달러,26530.0,26530.0,0.00011877,0.00013523
by_investment_currency,원화,,114354339.0,87154339.0,0.51192974,0.44425933
by_investment_currency,달러,,101020308.0,101020308.0,0.45223732,0.51493953
by_investment_currency,엔화,,8004327.0,8004327.0,0.03583295,0.04080115
by_listing_currency,KRW,,128892999.0,101692999.0,0.57701491,0.51836849
by_listing_currency,USD,,83999660.0,83999660.0,0.37604103,0.42817871
by_listing_currency,JPY,,10486315.0,10486315.0,0.04694406,0.0534528
by_hedge_flag,미분류,,190091119.0,162891119.0,0.85098036,0.83031895
by_hedge_flag,O,,33287855.0,33287855.0,0.14901964,0.16968105
by_owner,동연,,168391247.0,168391247.0,0.7538366,0.85835522
by_owner,완서,,54987727.0,27787727.0,0.2461634,0.14164478
