section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,224056106.0,,1,
totals,investment_base_krw,,196856106.0,196856106.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,72701478.0,72701478.0,0.3244789,0.36931279
by_asset_class1,단기채권,,60556369.0,60556369.0,0.27027324,0.30761743
by_asset_class1,예금,,27200000.0,0.0,0.12139816,0.0
by_asset_class1,장기채권,,23534178.0,23534178.0,0.10503699,0.11955016
by_asset_class1,헷지,,19287521.0,19287521.0,0.08608344,0.09797776
by_asset_class1,개별주식,,15863144.0,15863144.0,0.07079987,0.08058243
by_asset_class1,현금,,4913416.0,4913416.0,0.0219294,0.02495943
by_asset_class1_2,단기채권,초단기,60556369.0,60556369.0,0.27027324,0.30761743
by_asset_class1_2,지수,S&P500,56573815.0,56573815.0,0.25249843,0.28738664
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12139816,0.0
by_asset_class1_2,장기채권,장기채,23534178.0,23534178.0,0.10503699,0.11955016
by_asset_class1_2,헷지,금,19287521.0,19287521.0,0.08608344,0.09797776
by_asset_class1_2,지수,S&P500동일가중,16127663.0,16127663.0,0.07198047,0.08192615
by_asset_class1_2,개별주식,IT,6938801.0,6938801.0,0.03096903,0.03524809
by_asset_class1_2,개별주식,반도체설계,5220105.0,5220105.0,0.0232982,0.02651736
by_asset_class1_2,현금,원화,4566824.0,4566824.0,0.0203825,0.02319879
by_asset_class1_2,개별주식,헬스케어,3704238.0,3704238.0,0.01653264,0.01881698
by_asset_class1_2,현금,달러,195494.0,195494.0,0.00087252,0.00099308
by_asset_class1_2,현금,엔화,151098.0,151098.0,0.00067438,0.00076756
by_investment_currency,원화,,113570889.0,86370889.0,0.50688594,0.43875138
by_investment_currency,달러,,102998774.0,102998774.0,0.45970081,0.52321859
by_investment_currency,엔화,,7486443.0,7486443.0,0.03341325,0.03803003
by_listing_currency,KRW,,128864049.0,101664049.0,0.57514188,0.51643838
by_listing_currency,USD,,85406438.0,85406438.0,0.38118326,0.43385212
by_listing_currency,JPY,,9785619.0,9785619.0,0.04367486,0.0497095
by_hedge_flag,미분류,,185264076.0,158064076.0,0.82686466,0.80294221
by_hedge_flag,O,,38792030.0,38792030.0,0.17313534,0.19705779
by_owner,동연,,169225693.0,169225693.0,0.75528267,0.85964157
by_owner,완서,,54830413.0,27630413.0,0.24471733,0.14035843
