section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203383614.0,,1,
totals,investment_base_krw,,176783614.0,176783614.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,48657615.0,48657615.0,0.23924059,0.27523826
by_asset_class1,개별주식,,44241765.0,44241765.0,0.21752866,0.25025942
by_asset_class1,지수,,35194760.0,35194760.0,0.17304619,0.19908384
by_asset_class1,채권,,30678579.0,30678579.0,0.15084096,0.17353746
by_asset_class1,예금,,26600000.0,0.0,0.13078733,0.0
by_asset_class1,헷지,,18010895.0,18010895.0,0.08855627,0.10188102
by_asset_class1_2,현금,원화,34872089.0,34872089.0,0.17145968,0.1972586
by_asset_class1_2,지수,S&P500,27971715.0,27971715.0,0.1375318,0.15822572
by_asset_class1_2,채권,초단기,27683079.0,27683079.0,0.13611263,0.15659301
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13078733,0.0
by_asset_class1_2,헷지,금,18010895.0,18010895.0,0.08855627,0.10188102
by_asset_class1_2,개별주식,IT,17702889.0,17702889.0,0.08704186,0.10013874
by_asset_class1_2,개별주식,반도체장비,14339153.0,14339153.0,0.07050299,0.08111132
by_asset_class1_2,현금,달러,12016211.0,12016211.0,0.05908151,0.06797129
by_asset_class1_2,지수,S&P500동일가중,7223045.0,7223045.0,0.03551439,0.04085811
by_asset_class1_2,개별주식,반도체설계,5618743.0,5618743.0,0.02762633,0.03178317
by_asset_class1_2,개별주식,AI반도체,3617250.0,3617250.0,0.01778536,0.02046146
by_asset_class1_2,채권,장기채,2995500.0,2995500.0,0.01472833,0.01694444
by_asset_class1_2,개별주식,헬스케어,2963730.0,2963730.0,0.01457212,0.01676473
by_asset_class1_2,현금,엔화,1769315.0,1769315.0,0.0086994,0.01000837
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,101991529.0,75391529.0,0.50147368,0.4264622
by_investment_currency,달러,,93120512.0,93120512.0,0.45785651,0.52674855
by_investment_currency,엔화,,8271573.0,8271573.0,0.04066981,0.04678925
by_listing_currency,KRW,,112210074.0,85610074.0,0.55171639,0.48426476
by_listing_currency,USD,,80323805.0,80323805.0,0.39493745,0.45436227
by_listing_currency,JPY,,10849735.0,10849735.0,0.05334616,0.06137297
by_hedge_flag,미분류,,179473239.0,152873239.0,0.88243706,0.86474779
by_hedge_flag,O,,23910375.0,23910375.0,0.11756294,0.13525221
by_owner,동연,,150145377.0,150145377.0,0.73823733,0.84931727
by_owner,완서,,53238237.0,26638237.0,0.26176267,0.15068273
