section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219299278.0,,1,
totals,investment_base_krw,,206099278.0,206099278.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,72722048.0,72722048.0,0.33161098,0.3528496
by_asset_class1,단기채권,,55874624.0,55874624.0,0.25478709,0.27110538
by_asset_class1,장기채권,,22374813.0,22374813.0,0.10202867,0.10856328
by_asset_class1,개별주식,,21990012.0,21990012.0,0.10027398,0.10669621
by_asset_class1,헷지,,17938421.0,17938421.0,0.08179881,0.08703777
by_asset_class1,현금,,15199360.0,15199360.0,0.06930876,0.07374776
by_asset_class1,예금,,13200000.0,0.0,0.06019172,0.0
by_asset_class1_2,지수,S&P500,57720513.0,57720513.0,0.2632043,0.28006169
by_asset_class1_2,단기채권,초단기,55874624.0,55874624.0,0.25478709,0.27110538
by_asset_class1_2,장기채권,장기채,22374813.0,22374813.0,0.10202867,0.10856328
by_asset_class1_2,헷지,금,17938421.0,17938421.0,0.08179881,0.08703777
by_asset_class1_2,지수,S&P500동일가중,15001535.0,15001535.0,0.06840668,0.07278791
by_asset_class1_2,현금,원화,14630666.0,14630666.0,0.06671552,0.07098844
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06019172,0.0
by_asset_class1_2,개별주식,IT,7106134.0,7106134.0,0.03240382,0.03447918
by_asset_class1_2,개별주식,반도체,6690378.0,6690378.0,0.03050798,0.03246192
by_asset_class1_2,개별주식,반도체설계,5000831.0,5000831.0,0.02280368,0.02426418
by_asset_class1_2,개별주식,헬스케어,3192669.0,3192669.0,0.0145585,0.01549093
by_asset_class1_2,현금,달러,425719.0,425719.0,0.00194127,0.0020656
by_asset_class1_2,현금,엔화,142975.0,142975.0,0.00065196,0.00069372
by_investment_currency,원화,,111518011.0,98318011.0,0.50851974,0.477042
by_investment_currency,달러,,100878500.0,100878500.0,0.46000379,0.48946557
by_investment_currency,엔화,,6902767.0,6902767.0,0.03147647,0.03349244
by_listing_currency,KRW,,130944786.0,117744786.0,0.59710541,0.5713013
by_listing_currency,USD,,79336781.0,79336781.0,0.36177402,0.38494449
by_listing_currency,JPY,,9017711.0,9017711.0,0.04112057,0.04375421
by_hedge_flag,미분류,,177898138.0,164698138.0,0.81121169,0.7991204
by_hedge_flag,O,,41401140.0,41401140.0,0.18878831,0.2008796
by_owner,동연,,169549025.0,169049025.0,0.77313991,0.82023104
by_owner,완서,,49750253.0,37050253.0,0.22686009,0.17976896
