section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219734269.0,,1,
totals,investment_base_krw,,206534269.0,206534269.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,77047312.0,77047312.0,0.35063858,0.37304856
by_asset_class1,단기채권,,49032444.0,49032444.0,0.22314427,0.23740585
by_asset_class1,개별주식,,25037208.0,25037208.0,0.11394312,0.12122544
by_asset_class1,장기채권,,21909730.0,21909730.0,0.09971012,0.10608278
by_asset_class1,헷지,,19663900.0,19663900.0,0.08948946,0.0952089
by_asset_class1,현금,,13843675.0,13843675.0,0.06300189,0.06702846
by_asset_class1,예금,,13200000.0,0.0,0.06007256,0.0
by_asset_class1_2,지수,S&P500,62208824.0,62208824.0,0.28310934,0.3012034
by_asset_class1_2,단기채권,초단기,49032444.0,49032444.0,0.22314427,0.23740585
by_asset_class1_2,장기채권,장기채,21909730.0,21909730.0,0.09971012,0.10608278
by_asset_class1_2,헷지,금,19663900.0,19663900.0,0.08948946,0.0952089
by_asset_class1_2,지수,S&P500동일가중,14838488.0,14838488.0,0.06752924,0.07184516
by_asset_class1_2,현금,원화,13274064.0,13274064.0,0.06040962,0.06427052
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06007256,0.0
by_asset_class1_2,개별주식,반도체,10172344.0,10172344.0,0.04629384,0.04925257
by_asset_class1_2,개별주식,IT,6317762.0,6317762.0,0.02875183,0.03058941
by_asset_class1_2,개별주식,반도체설계,5102379.0,5102379.0,0.02322068,0.02470476
by_asset_class1_2,개별주식,헬스케어,3444723.0,3444723.0,0.01567677,0.0166787
by_asset_class1_2,현금,달러,431878.0,431878.0,0.00196546,0.00209107
by_asset_class1_2,현금,엔화,137733.0,137733.0,0.00062682,0.00066688
by_investment_currency,원화,,113256174.0,100056174.0,0.51542335,0.48445313
by_investment_currency,달러,,98945339.0,98945339.0,0.45029544,0.47907468
by_investment_currency,엔화,,7532756.0,7532756.0,0.03428121,0.03647218
by_listing_currency,KRW,,132357304.0,119157304.0,0.60235167,0.57693721
by_listing_currency,USD,,77532832.0,77532832.0,0.35284816,0.37539936
by_listing_currency,JPY,,9844133.0,9844133.0,0.04480017,0.04766344
by_hedge_flag,미분류,,178141694.0,164941694.0,0.81071421,0.79861659
by_hedge_flag,O,,41592575.0,41592575.0,0.18928579,0.20138341
by_owner,동연,,169972506.0,169472506.0,0.77353663,0.82055393
by_owner,완서,,49761763.0,37061763.0,0.22646337,0.17944607
