section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221363467.0,,1,
totals,investment_base_krw,,194163467.0,194163467.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,57504998.0,57504998.0,0.25977637,0.29616796
by_asset_class1,지수,,54393364.0,54393364.0,0.2457197,0.28014211
by_asset_class1,예금,,27200000.0,0.0,0.12287484,0.0
by_asset_class1,개별주식,,24575539.0,24575539.0,0.11101895,0.12657139
by_asset_class1,장기채권,,23378172.0,23378172.0,0.10560989,0.12040459
by_asset_class1,헷지,,19718851.0,19718851.0,0.08907907,0.10155799
by_asset_class1,현금,,14592543.0,14592543.0,0.06592119,0.07515597
by_asset_class1_2,단기채권,초단기,57504998.0,57504998.0,0.25977637,0.29616796
by_asset_class1_2,지수,S&P500,42788204.0,42788204.0,0.19329388,0.22037206
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12287484,0.0
by_asset_class1_2,장기채권,장기채,23378172.0,23378172.0,0.10560989,0.12040459
by_asset_class1_2,헷지,금,19718851.0,19718851.0,0.08907907,0.10155799
by_asset_class1_2,개별주식,IT,11722329.0,11722329.0,0.05295512,0.0603735
by_asset_class1_2,지수,S&P500동일가중,11605160.0,11605160.0,0.05242581,0.05977005
by_asset_class1_2,현금,달러,10193571.0,10193571.0,0.04604902,0.05249994
by_asset_class1_2,개별주식,반도체장비,5209008.0,5209008.0,0.02353147,0.02682795
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.01919303,0.02188174
by_asset_class1_2,개별주식,반도체설계,4137915.0,4137915.0,0.01869285,0.0213115
by_asset_class1_2,개별주식,헬스케어,3506287.0,3506287.0,0.0158395,0.01805843
by_asset_class1_2,현금,엔화,150337.0,150337.0,0.00067914,0.00077428
by_investment_currency,원화,,112720030.0,85520030.0,0.50920792,0.44045376
by_investment_currency,달러,,101033727.0,101033727.0,0.45641554,0.52035395
by_investment_currency,엔화,,7609710.0,7609710.0,0.03437654,0.03919229
by_listing_currency,KRW,,127386690.0,100186690.0,0.57546393,0.51599146
by_listing_currency,USD,,84016089.0,84016089.0,0.37953909,0.43270802
by_listing_currency,JPY,,9960688.0,9960688.0,0.04499698,0.05130053
by_hedge_flag,미분류,,185627112.0,158427112.0,0.83856254,0.81594707
by_hedge_flag,O,,35736355.0,35736355.0,0.16143746,0.18405293
by_owner,동연,,167146754.0,167146754.0,0.75507832,0.86085584
by_owner,완서,,54216713.0,27016713.0,0.24492168,0.13914416
