section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,224227720.0,,1,
totals,investment_base_krw,,197027720.0,197027720.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,72852403.0,72852403.0,0.32490364,0.36975712
by_asset_class1,단기채권,,60531419.0,60531419.0,0.26995511,0.30722286
by_asset_class1,예금,,27200000.0,0.0,0.12130525,0.0
by_asset_class1,장기채권,,23524577.0,23524577.0,0.10491378,0.1193973
by_asset_class1,헷지,,19351385.0,19351385.0,0.08630238,0.09821656
by_asset_class1,개별주식,,15854672.0,15854672.0,0.0707079,0.08046925
by_asset_class1,현금,,4913264.0,4913264.0,0.02191194,0.02493692
by_asset_class1_2,단기채권,초단기,60531419.0,60531419.0,0.26995511,0.30722286
by_asset_class1_2,지수,S&P500,56674786.0,56674786.0,0.25275548,0.28764879
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12130525,0.0
by_asset_class1_2,장기채권,장기채,23524577.0,23524577.0,0.10491378,0.1193973
by_asset_class1_2,헷지,금,19351385.0,19351385.0,0.08630238,0.09821656
by_asset_class1_2,지수,S&P500동일가중,16177617.0,16177617.0,0.07214816,0.08210833
by_asset_class1_2,개별주식,IT,6935096.0,6935096.0,0.03092881,0.03519858
by_asset_class1_2,개별주식,반도체설계,5217317.0,5217317.0,0.02326794,0.02648012
by_asset_class1_2,현금,원화,4566824.0,4566824.0,0.0203669,0.02317859
by_asset_class1_2,개별주식,헬스케어,3702259.0,3702259.0,0.01651116,0.01879055
by_asset_class1_2,현금,달러,195390.0,195390.0,0.00087139,0.00099169
by_asset_class1_2,현금,엔화,151050.0,151050.0,0.00067365,0.00076664
by_investment_currency,원화,,113715614.0,86515614.0,0.50714343,0.43910377
by_investment_currency,달러,,103005713.0,103005713.0,0.45937992,0.52279808
by_investment_currency,엔화,,7506393.0,7506393.0,0.03347665,0.03809816
by_listing_currency,KRW,,129057854.0,101857854.0,0.57556601,0.5169722
by_listing_currency,USD,,85360826.0,85360826.0,0.38068811,0.43324272
by_listing_currency,JPY,,9809040.0,9809040.0,0.04374588,0.04978508
by_hedge_flag,미분류,,185358165.0,158158165.0,0.82665143,0.80272037
by_hedge_flag,O,,38869555.0,38869555.0,0.17334857,0.19727963
by_owner,동연,,169319437.0,169319437.0,0.75512268,0.85936861
by_owner,완서,,54908283.0,27708283.0,0.24487732,0.14063139
