section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222942264.0,,1,
totals,investment_base_krw,,195742264.0,195742264.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,66161623.0,66161623.0,0.29676573,0.33800377
by_asset_class1,단기채권,,57252960.0,57252960.0,0.25680622,0.29249156
by_asset_class1,예금,,27200000.0,0.0,0.12200468,0.0
by_asset_class1,장기채권,,23682419.0,23682419.0,0.10622669,0.12098776
by_asset_class1,헷지,,20215993.0,20215993.0,0.09067815,0.10327863
by_asset_class1,개별주식,,14499957.0,14499957.0,0.06503907,0.07407678
by_asset_class1,현금,,13929312.0,13929312.0,0.06247946,0.07116149
by_asset_class1_2,단기채권,초단기,57252960.0,57252960.0,0.25680622,0.29249156
by_asset_class1_2,지수,S&P500,51123884.0,51123884.0,0.22931446,0.26117959
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12200468,0.0
by_asset_class1_2,장기채권,장기채,23682419.0,23682419.0,0.10622669,0.12098776
by_asset_class1_2,헷지,금,20215993.0,20215993.0,0.09067815,0.10327863
by_asset_class1_2,지수,S&P500동일가중,15037739.0,15037739.0,0.06745127,0.07682418
by_asset_class1_2,현금,달러,9554019.0,9554019.0,0.04285423,0.04880918
by_asset_class1_2,개별주식,IT,6895883.0,6895883.0,0.03093125,0.0352294
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01895466,0.02158857
by_asset_class1_2,개별주식,반도체설계,4183070.0,4183070.0,0.01876302,0.0213703
by_asset_class1_2,개별주식,헬스케어,3421004.0,3421004.0,0.0153448,0.01747708
by_asset_class1_2,현금,엔화,149498.0,149498.0,0.00067057,0.00076375
by_investment_currency,원화,,114178250.0,86978250.0,0.51214269,0.44435089
by_investment_currency,달러,,100990766.0,100990766.0,0.45299067,0.51593746
by_investment_currency,엔화,,7773248.0,7773248.0,0.03486664,0.03971165
by_listing_currency,KRW,,129053230.0,101853230.0,0.57886391,0.52034358
by_listing_currency,USD,,83720203.0,83720203.0,0.37552414,0.42770632
by_listing_currency,JPY,,10168831.0,10168831.0,0.04561195,0.0519501
by_hedge_flag,미분류,,186444294.0,159244294.0,0.83628959,0.81354068
by_hedge_flag,O,,36497970.0,36497970.0,0.16371041,0.18645932
by_owner,동연,,168121056.0,168121056.0,0.75410132,0.85888991
by_owner,완서,,54821208.0,27621208.0,0.24589868,0.14111009
