section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219126719.0,,1,
totals,investment_base_krw,,192526719.0,192526719.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,단기채권,,59122423.0,59122423.0,0.26980928,0.30708685
by_asset_class1,지수,,47676645.0,47676645.0,0.21757568,0.24763651
by_asset_class1,개별주식,,32143005.0,32143005.0,0.14668684,0.16695348
by_asset_class1,예금,,26600000.0,0.0,0.12139095,0.0
by_asset_class1,현금,,21100087.0,21100087.0,0.09629171,0.10959563
by_asset_class1,헷지,,20949002.0,20949002.0,0.09560223,0.10881088
by_asset_class1,장기채권,,11535557.0,11535557.0,0.05264332,0.05991665
by_asset_class1_2,단기채권,초단기,59122423.0,59122423.0,0.26980928,0.30708685
by_asset_class1_2,지수,S&P500,36581035.0,36581035.0,0.16694009,0.19000498
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.12139095,0.0
by_asset_class1_2,헷지,금,20949002.0,20949002.0,0.09560223,0.10881088
by_asset_class1_2,현금,원화,20924664.0,20924664.0,0.09549116,0.10868447
by_asset_class1_2,개별주식,IT,12395052.0,12395052.0,0.05656568,0.06438094
by_asset_class1_2,장기채권,장기채,11535557.0,11535557.0,0.05264332,0.05991665
by_asset_class1_2,지수,S&P500동일가중,11095610.0,11095610.0,0.05063559,0.05763153
by_asset_class1_2,개별주식,반도체장비,10572955.0,10572955.0,0.04825041,0.05491682
by_asset_class1_2,개별주식,반도체설계,4353976.0,4353976.0,0.01986967,0.02261492
by_asset_class1_2,개별주식,헬스케어,3054022.0,3054022.0,0.01393724,0.01586285
by_asset_class1_2,개별주식,AI반도체,1767000.0,1767000.0,0.00806383,0.00917795
by_asset_class1_2,현금,엔화,149135.0,149135.0,0.00068059,0.00077462
by_asset_class1_2,현금,달러,26288.0,26288.0,0.00011997,0.00013654
by_investment_currency,원화,,112040684.0,85440684.0,0.51130544,0.44378611
by_investment_currency,달러,,99034346.0,99034346.0,0.45195012,0.51439274
by_investment_currency,엔화,,8051689.0,8051689.0,0.03674444,0.04182115
by_listing_currency,KRW,,126092794.0,99492794.0,0.57543322,0.51677395
by_listing_currency,USD,,82486683.0,82486683.0,0.37643371,0.42844278
by_listing_currency,JPY,,10547242.0,10547242.0,0.04813307,0.05478326
by_hedge_flag,미분류,,186610264.0,160010264.0,0.8516089,0.83110679
by_hedge_flag,O,,32516455.0,32516455.0,0.1483911,0.16889321
by_owner,동연,,165724182.0,165724182.0,0.75629381,0.86078536
by_owner,완서,,53402537.0,26802537.0,0.24370619,0.13921464
