section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219923494.0,,1,
totals,investment_base_krw,,206723494.0,206723494.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,72905905.0,72905905.0,0.33150576,0.35267353
by_asset_class1,단기채권,,56052257.0,56052257.0,0.25487162,0.27114604
by_asset_class1,장기채권,,22353952.0,22353952.0,0.10164422,0.10813455
by_asset_class1,개별주식,,22190078.0,22190078.0,0.10089908,0.10734183
by_asset_class1,헷지,,18019411.0,18019411.0,0.08193491,0.08716673
by_asset_class1,현금,,15201891.0,15201891.0,0.06912354,0.07353732
by_asset_class1,예금,,13200000.0,0.0,0.06002087,0.0
by_asset_class1_2,지수,S&P500,57818803.0,57818803.0,0.26290417,0.27969149
by_asset_class1_2,단기채권,초단기,56052257.0,56052257.0,0.25487162,0.27114604
by_asset_class1_2,장기채권,장기채,22353952.0,22353952.0,0.10164422,0.10813455
by_asset_class1_2,헷지,금,18019411.0,18019411.0,0.08193491,0.08716673
by_asset_class1_2,지수,S&P500동일가중,15087102.0,15087102.0,0.06860159,0.07298204
by_asset_class1_2,현금,원화,14630666.0,14630666.0,0.06652616,0.07077408
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06002087,0.0
by_asset_class1_2,개별주식,IT,7137033.0,7137033.0,0.03245234,0.03452454
by_asset_class1_2,개별주식,반도체,6823919.0,6823919.0,0.0310286,0.03300989
by_asset_class1_2,개별주식,반도체설계,5022575.0,5022575.0,0.02283783,0.0242961
by_asset_class1_2,개별주식,헬스케어,3206551.0,3206551.0,0.0145803,0.0155113
by_asset_class1_2,현금,달러,427570.0,427570.0,0.00194418,0.00206832
by_asset_class1_2,현금,엔화,143655.0,143655.0,0.0006532,0.00069491
by_investment_currency,원화,,111638575.0,98438575.0,0.5076246,0.47618475
by_investment_currency,달러,,101324583.0,101324583.0,0.46072651,0.49014546
by_investment_currency,엔화,,6960336.0,6960336.0,0.0316489,0.03366979
by_listing_currency,KRW,,131150240.0,117950240.0,0.59634484,0.57057008
by_listing_currency,USD,,79681753.0,79681753.0,0.36231578,0.38545088
by_listing_currency,JPY,,9091501.0,9091501.0,0.04133938,0.04397904
by_hedge_flag,미분류,,178514154.0,165314154.0,0.81171025,0.79968731
by_hedge_flag,O,,41409340.0,41409340.0,0.18828975,0.20031269
by_owner,동연,,170125812.0,169625812.0,0.77356816,0.82054443
by_owner,완서,,49797682.0,37097682.0,0.22643184,0.17945557
