section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,204717568.0,,1,
totals,investment_base_krw,,190517568.0,190517568.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,75957914.0,75957914.0,0.37103759,0.39869244
by_asset_class1,단기채권,,46448806.0,46448806.0,0.22689213,0.24380327
by_asset_class1,개별주식,,25434849.0,25434849.0,0.12424361,0.13350396
by_asset_class1,장기채권,,21683607.0,21683607.0,0.10591962,0.11381421
by_asset_class1,헷지,,18191420.0,18191420.0,0.08886106,0.09548421
by_asset_class1,예금,,14200000.0,0.0,0.06936386,0.0
by_asset_class1,현금,,2800972.0,2800972.0,0.01368213,0.01470191
by_asset_class1_2,지수,S&P500,61736052.0,61736052.0,0.30156695,0.32404388
by_asset_class1_2,단기채권,초단기,46448806.0,46448806.0,0.22689213,0.24380327
by_asset_class1_2,장기채권,장기채,21683607.0,21683607.0,0.10591962,0.11381421
by_asset_class1_2,헷지,금,18191420.0,18191420.0,0.08886106,0.09548421
by_asset_class1_2,지수,S&P500동일가중,14221862.0,14221862.0,0.06947065,0.07464856
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06936386,0.0
by_asset_class1_2,개별주식,반도체,11197893.0,11197893.0,0.05469923,0.05877617
by_asset_class1_2,개별주식,IT,6210087.0,6210087.0,0.0303349,0.03259588
by_asset_class1_2,개별주식,반도체설계,4910031.0,4910031.0,0.02398441,0.02577206
by_asset_class1_2,개별주식,헬스케어,3116838.0,3116838.0,0.01522506,0.01635985
by_asset_class1_2,현금,원화,2225483.0,2225483.0,0.01087099,0.01168125
by_asset_class1_2,현금,달러,436250.0,436250.0,0.00213098,0.00228982
by_asset_class1_2,현금,엔화,139239.0,139239.0,0.00068015,0.00073085
by_investment_currency,달러,,103234633.0,103234633.0,0.50427833,0.54186411
by_investment_currency,원화,,94510398.0,80310398.0,0.46166237,0.42153802
by_investment_currency,엔화,,6972537.0,6972537.0,0.0340593,0.03659787
by_listing_currency,KRW,,119579408.0,105379408.0,0.58411894,0.55312174
by_listing_currency,USD,,76023001.0,76023001.0,0.37135553,0.39903407
by_listing_currency,JPY,,9115159.0,9115159.0,0.04452553,0.04784419
by_hedge_flag,미분류,,165459638.0,151259638.0,0.8082337,0.79394063
by_hedge_flag,O,,39257930.0,39257930.0,0.1917663,0.20605937
by_owner,동연,,154883518.0,153883518.0,0.7565717,0.80771301
by_owner,완서,,49834050.0,36634050.0,0.2434283,0.19228699
