section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222636863.0,,1,
totals,investment_base_krw,,195436863.0,195436863.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,65850309.0,65850309.0,0.29577451,0.33693904
by_asset_class1,단기채권,,57206542.0,57206542.0,0.25695,0.29271111
by_asset_class1,예금,,27200000.0,0.0,0.12217204,0.0
by_asset_class1,장기채권,,23790542.0,23790542.0,0.10685805,0.12173006
by_asset_class1,헷지,,20279369.0,20279369.0,0.0910872,0.1037643
by_asset_class1,개별주식,,14392334.0,14392334.0,0.06464488,0.07364186
by_asset_class1,현금,,13917767.0,13917767.0,0.06251331,0.07121362
by_asset_class1_2,단기채권,초단기,57206542.0,57206542.0,0.25695,0.29271111
by_asset_class1_2,지수,S&P500,50853119.0,50853119.0,0.22841284,0.26020229
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12217204,0.0
by_asset_class1_2,장기채권,장기채,23790542.0,23790542.0,0.10685805,0.12173006
by_asset_class1_2,헷지,금,20279369.0,20279369.0,0.0910872,0.1037643
by_asset_class1_2,지수,S&P500동일가중,14997190.0,14997190.0,0.06736167,0.07673675
by_asset_class1_2,현금,달러,9542853.0,9542853.0,0.04286286,0.04882832
by_asset_class1_2,개별주식,IT,6916991.0,6916991.0,0.03106849,0.03539246
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01898066,0.0216223
by_asset_class1_2,개별주식,반도체설계,4079062.0,4079062.0,0.01832159,0.02087151
by_asset_class1_2,개별주식,헬스케어,3396281.0,3396281.0,0.0152548,0.01737789
by_asset_class1_2,현금,엔화,149119.0,149119.0,0.00066979,0.000763
by_investment_currency,원화,,114130720.0,86930720.0,0.51263173,0.44480206
by_investment_currency,달러,,100723226.0,100723226.0,0.45241037,0.51537476
by_investment_currency,엔화,,7782917.0,7782917.0,0.0349579,0.03982318
by_listing_currency,KRW,,128994660.0,101794660.0,0.57939489,0.52085701
by_listing_currency,USD,,83454715.0,83454715.0,0.3748468,0.42701624
by_listing_currency,JPY,,10187488.0,10187488.0,0.04575832,0.05212675
by_hedge_flag,미분류,,186200630.0,159000630.0,0.83634232,0.8135652
by_hedge_flag,O,,36436233.0,36436233.0,0.16365768,0.1864348
by_owner,동연,,167916295.0,167916295.0,0.75421605,0.85918435
by_owner,완서,,54720568.0,27520568.0,0.24578395,0.14081565
