section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220924401.0,,1,
totals,investment_base_krw,,193724401.0,193724401.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,71532268.0,71532268.0,0.32378618,0.36924759
by_asset_class1,단기채권,,56668511.0,56668511.0,0.25650635,0.29252129
by_asset_class1,예금,,27200000.0,0.0,0.12311904,0.0
by_asset_class1,장기채권,,22950584.0,22950584.0,0.10388433,0.11847028
by_asset_class1,헷지,,18539397.0,18539397.0,0.08391738,0.09569985
by_asset_class1,개별주식,,17605629.0,17605629.0,0.07969074,0.09087977
by_asset_class1,현금,,6428012.0,6428012.0,0.02909598,0.03318122
by_asset_class1_2,단기채권,초단기,56668511.0,56668511.0,0.25650635,0.29252129
by_asset_class1_2,지수,S&P500,56119367.0,56119367.0,0.25402068,0.28968662
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12311904,0.0
by_asset_class1_2,장기채권,장기채,22950584.0,22950584.0,0.10388433,0.11847028
by_asset_class1_2,헷지,금,18539397.0,18539397.0,0.08391738,0.09569985
by_asset_class1_2,지수,S&P500동일가중,15412901.0,15412901.0,0.0697655,0.07956097
by_asset_class1_2,개별주식,IT,6926028.0,6926028.0,0.03135022,0.03575196
by_asset_class1_2,현금,원화,5838444.0,5838444.0,0.02642734,0.03013789
by_asset_class1_2,개별주식,반도체설계,5370126.0,5370126.0,0.02430753,0.02772044
by_asset_class1_2,개별주식,헬스케어,3438754.0,3438754.0,0.0155653,0.01775075
by_asset_class1_2,개별주식,반도체,1870721.0,1870721.0,0.0084677,0.00965661
by_asset_class1_2,현금,달러,444550.0,444550.0,0.00201223,0.00229475
by_asset_class1_2,현금,엔화,145018.0,145018.0,0.00065641,0.00074858
by_investment_currency,원화,,114349984.0,87149984.0,0.5175978,0.44986581
by_investment_currency,달러,,99407071.0,99407071.0,0.44995967,0.51313655
by_investment_currency,엔화,,7167346.0,7167346.0,0.03244253,0.03699764
by_listing_currency,KRW,,128914324.0,101714324.0,0.58352234,0.52504653
by_listing_currency,USD,,82642662.0,82642662.0,0.37407666,0.42659914
by_listing_currency,JPY,,9367415.0,9367415.0,0.042401,0.04835434
by_hedge_flag,미분류,,181920556.0,154720556.0,0.82345162,0.79866323
by_hedge_flag,O,,39003845.0,39003845.0,0.17654838,0.20133677
by_owner,동연,,166352977.0,166352977.0,0.75298598,0.85870947
by_owner,완서,,54571424.0,27371424.0,0.24701402,0.14129053
