section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221553983.0,,1,
totals,investment_base_krw,,194353983.0,194353983.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,75358157.0,75358157.0,0.34013452,0.38773662
by_asset_class1,지수,,48489705.0,48489705.0,0.21886181,0.2494917
by_asset_class1,개별주식,,32950997.0,32950997.0,0.14872672,0.16954115
by_asset_class1,예금,,27200000.0,0.0,0.12276918,0.0
by_asset_class1,헷지,,20310262.0,20310262.0,0.09167184,0.10450139
by_asset_class1,장기채권,,12678830.0,12678830.0,0.05722682,0.06523576
by_asset_class1,현금,,4566032.0,4566032.0,0.02060912,0.02349338
by_asset_class1_2,단기채권,초단기,75358157.0,75358157.0,0.34013452,0.38773662
by_asset_class1_2,지수,S&P500,37136265.0,37136265.0,0.16761723,0.1910754
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12276918,0.0
by_asset_class1_2,헷지,금,20310262.0,20310262.0,0.09167184,0.10450139
by_asset_class1_2,장기채권,장기채,12678830.0,12678830.0,0.05722682,0.06523576
by_asset_class1_2,개별주식,IT,12607871.0,12607871.0,0.05690654,0.06487066
by_asset_class1_2,지수,S&P500동일가중,11353440.0,11353440.0,0.05124458,0.0584163
by_asset_class1_2,개별주식,반도체장비,11140673.0,11140673.0,0.05028424,0.05732156
by_asset_class1_2,현금,원화,4390818.0,4390818.0,0.01981828,0.02259186
by_asset_class1_2,개별주식,반도체설계,4151863.0,4151863.0,0.01873974,0.02136238
by_asset_class1_2,개별주식,헬스케어,3253590.0,3253590.0,0.01468531,0.01674054
by_asset_class1_2,개별주식,AI반도체,1797000.0,1797000.0,0.00811089,0.00924602
by_asset_class1_2,현금,엔화,148865.0,148865.0,0.00067191,0.00076595
by_asset_class1_2,현금,달러,26349.0,26349.0,0.00011893,0.00013557
by_investment_currency,원화,,113531988.0,86331988.0,0.51243488,0.44419974
by_investment_currency,달러,,100228497.0,100228497.0,0.4523886,0.51570076
by_investment_currency,엔화,,7793498.0,7793498.0,0.03517652,0.0400995
by_listing_currency,KRW,,127883928.0,100683928.0,0.5772134,0.51804407
by_listing_currency,USD,,83465928.0,83465928.0,0.37672953,0.42945314
by_listing_currency,JPY,,10204127.0,10204127.0,0.04605707,0.05250279
by_hedge_flag,미분류,,188551148.0,161351148.0,0.85103931,0.83019213
by_hedge_flag,O,,33002835.0,33002835.0,0.14896069,0.16980787
by_owner,동연,,167143636.0,167143636.0,0.75441495,0.85999594
by_owner,완서,,54410347.0,27210347.0,0.24558505,0.14000406
