section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222250568.0,,1,
totals,investment_base_krw,,195050568.0,195050568.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,67817301.0,67817301.0,0.30513893,0.34769087
by_asset_class1,단기채권,,65010272.0,65010272.0,0.29250891,0.33329958
by_asset_class1,예금,,27200000.0,0.0,0.12238439,0.0
by_asset_class1,장기채권,,23822108.0,23822108.0,0.10718581,0.12213298
by_asset_class1,헷지,,19514410.0,19514410.0,0.08780365,0.10004795
by_asset_class1,개별주식,,14465050.0,14465050.0,0.06508442,0.07416051
by_asset_class1,현금,,4421427.0,4421427.0,0.01989388,0.02266811
by_asset_class1_2,단기채권,초단기,65010272.0,65010272.0,0.29250891,0.33329958
by_asset_class1_2,지수,S&P500,52955498.0,52955498.0,0.23826935,0.27149625
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12238439,0.0
by_asset_class1_2,장기채권,장기채,23822108.0,23822108.0,0.10718581,0.12213298
by_asset_class1_2,헷지,금,19514410.0,19514410.0,0.08780365,0.10004795
by_asset_class1_2,지수,S&P500동일가중,14861803.0,14861803.0,0.06686958,0.07619462
by_asset_class1_2,개별주식,IT,6920996.0,6920996.0,0.03114051,0.03548309
by_asset_class1_2,개별주식,반도체설계,4186077.0,4186077.0,0.01883494,0.0214615
by_asset_class1_2,현금,원화,4166730.0,4166730.0,0.01874789,0.02136231
by_asset_class1_2,개별주식,헬스케어,3357977.0,3357977.0,0.01510897,0.01721593
by_asset_class1_2,현금,엔화,149624.0,149624.0,0.00067322,0.0007671
by_asset_class1_2,현금,달러,105073.0,105073.0,0.00047277,0.0005387
by_investment_currency,원화,,113460255.0,86260255.0,0.51050603,0.4422456
by_investment_currency,달러,,101279300.0,101279300.0,0.45569872,0.51924637
by_investment_currency,엔화,,7511013.0,7511013.0,0.03379525,0.03850803
by_listing_currency,KRW,,128234655.0,101034655.0,0.57698235,0.51799211
by_listing_currency,USD,,84190379.0,84190379.0,0.37880839,0.4316336
by_listing_currency,JPY,,9825534.0,9825534.0,0.04420926,0.05037429
by_hedge_flag,미분류,,184490988.0,157290988.0,0.83010356,0.80641133
by_hedge_flag,O,,37759580.0,37759580.0,0.16989644,0.19358867
by_owner,동연,,167710610.0,167710610.0,0.75460149,0.85983144
by_owner,완서,,54539958.0,27339958.0,0.24539851,0.14016856
