section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219459398.0,,1,
totals,investment_base_krw,,192259398.0,192259398.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,70883177.0,70883177.0,0.32298994,0.36868511
by_asset_class1,단기채권,,56700588.0,56700588.0,0.25836482,0.29491712
by_asset_class1,예금,,27200000.0,0.0,0.12394092,0.0
by_asset_class1,장기채권,,22869001.0,22869001.0,0.10420607,0.11894868
by_asset_class1,헷지,,18347329.0,18347329.0,0.08360238,0.09543008
by_asset_class1,개별주식,,17031552.0,17031552.0,0.07760685,0.08858632
by_asset_class1,현금,,6427751.0,6427751.0,0.02928902,0.0334327
by_asset_class1_2,단기채권,초단기,56700588.0,56700588.0,0.25836482,0.29491712
by_asset_class1_2,지수,S&P500,55397144.0,55397144.0,0.25242548,0.28813751
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12394092,0.0
by_asset_class1_2,장기채권,장기채,22869001.0,22869001.0,0.10420607,0.11894868
by_asset_class1_2,헷지,금,18347329.0,18347329.0,0.08360238,0.09543008
by_asset_class1_2,지수,S&P500동일가중,15486033.0,15486033.0,0.07056446,0.0805476
by_asset_class1_2,개별주식,IT,6621686.0,6621686.0,0.03017272,0.03444142
by_asset_class1_2,현금,원화,5838444.0,5838444.0,0.02660375,0.03036754
by_asset_class1_2,개별주식,반도체설계,5126455.0,5126455.0,0.02335947,0.02666426
by_asset_class1_2,개별주식,헬스케어,3506414.0,3506414.0,0.01597751,0.01823793
by_asset_class1_2,개별주식,반도체,1776997.0,1776997.0,0.00809716,0.00924271
by_asset_class1_2,현금,달러,444654.0,444654.0,0.00202613,0.00231278
by_asset_class1_2,현금,엔화,144653.0,144653.0,0.00065913,0.00075238
by_investment_currency,원화,,113665775.0,86465775.0,0.51793533,0.44973497
by_investment_currency,달러,,98690573.0,98690573.0,0.44969855,0.51331989
by_investment_currency,엔화,,7103050.0,7103050.0,0.03236612,0.03694514
by_listing_currency,KRW,,128296715.0,101096715.0,0.58460342,0.52583497
by_listing_currency,USD,,81883716.0,81883716.0,0.37311556,0.42590228
by_listing_currency,JPY,,9278967.0,9278967.0,0.04228102,0.04826275
by_hedge_flag,미분류,,180815363.0,153615363.0,0.8239126,0.79900054
by_hedge_flag,O,,38644035.0,38644035.0,0.1760874,0.20099946
by_owner,동연,,165098396.0,165098396.0,0.75229586,0.85872731
by_owner,완서,,54361002.0,27161002.0,0.24770414,0.14127269
