section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222774160.0,,1,
totals,investment_base_krw,,195574160.0,195574160.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,68151659.0,68151659.0,0.30592264,0.34846965
by_asset_class1,단기채권,,65334264.0,65334264.0,0.29327577,0.33406389
by_asset_class1,예금,,27200000.0,0.0,0.12209675,0.0
by_asset_class1,장기채권,,23703278.0,23703278.0,0.10640048,0.12119841
by_asset_class1,헷지,,19770377.0,19770377.0,0.08874628,0.1010889
by_asset_class1,개별주식,,14191616.0,14191616.0,0.06370405,0.07256386
by_asset_class1,현금,,4422966.0,4422966.0,0.01985404,0.02261529
by_asset_class1_2,단기채권,초단기,65334264.0,65334264.0,0.29327577,0.33406389
by_asset_class1_2,지수,S&P500,53067841.0,53067841.0,0.23821363,0.27134383
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12209675,0.0
by_asset_class1_2,장기채권,장기채,23703278.0,23703278.0,0.10640048,0.12119841
by_asset_class1_2,헷지,금,19770377.0,19770377.0,0.08874628,0.1010889
by_asset_class1_2,지수,S&P500동일가중,15083818.0,15083818.0,0.06770901,0.07712582
by_asset_class1_2,개별주식,IT,6628543.0,6628543.0,0.02975454,0.03389273
by_asset_class1_2,개별주식,반도체설계,4172480.0,4172480.0,0.01872964,0.02133452
by_asset_class1_2,현금,원화,4166730.0,4166730.0,0.01870383,0.02130512
by_asset_class1_2,개별주식,헬스케어,3390593.0,3390593.0,0.01521987,0.01733661
by_asset_class1_2,현금,엔화,150480.0,150480.0,0.00067548,0.00076943
by_asset_class1_2,현금,달러,105756.0,105756.0,0.00047472,0.00054075
by_investment_currency,원화,,113474135.0,86274135.0,0.50936848,0.44113259
by_investment_currency,달러,,101651615.0,101651615.0,0.45629895,0.51975995
by_investment_currency,엔화,,7648410.0,7648410.0,0.03433257,0.03910747
by_listing_currency,KRW,,128470085.0,101270085.0,0.57668306,0.51780913
by_listing_currency,USD,,84300178.0,84300178.0,0.37841093,0.43103945
by_listing_currency,JPY,,10003897.0,10003897.0,0.044906,0.05115143
by_hedge_flag,미분류,,185052290.0,157852290.0,0.83067215,0.80712242
by_hedge_flag,O,,37721870.0,37721870.0,0.16932785,0.19287758
by_owner,동연,,168108907.0,168108907.0,0.75461583,0.85956604
by_owner,완서,,54665253.0,27465253.0,0.24538417,0.14043396
