section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203170117.0,,1,
totals,investment_base_krw,,176570117.0,176570117.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,48625648.0,48625648.0,0.23933465,0.27539002
by_asset_class1,개별주식,,44179551.0,44179551.0,0.21745103,0.25020967
by_asset_class1,지수,,35185325.0,35185325.0,0.1731816,0.19927112
by_asset_class1,채권,,30610323.0,30610323.0,0.15066351,0.17336072
by_asset_class1,예금,,26600000.0,0.0,0.13092477,0.0
by_asset_class1,헷지,,17969270.0,17969270.0,0.08844445,0.10176847
by_asset_class1_2,현금,원화,34872089.0,34872089.0,0.17163985,0.19749712
by_asset_class1_2,지수,S&P500,27967665.0,27967665.0,0.13765639,0.1583941
by_asset_class1_2,채권,초단기,27616323.0,27616323.0,0.13592709,0.15640429
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13092477,0.0
by_asset_class1_2,헷지,금,17969270.0,17969270.0,0.08844445,0.10176847
by_asset_class1_2,개별주식,IT,17660200.0,17660200.0,0.08692322,0.10001806
by_asset_class1_2,개별주식,반도체장비,14304574.0,14304574.0,0.07040688,0.08101356
by_asset_class1_2,현금,달러,11987234.0,11987234.0,0.05900097,0.06788937
by_asset_class1_2,지수,S&P500동일가중,7217660.0,7217660.0,0.0355252,0.04087702
by_asset_class1_2,개별주식,반도체설계,5605194.0,5605194.0,0.02758867,0.03174486
by_asset_class1_2,개별주식,AI반도체,3653000.0,3653000.0,0.01798001,0.02068867
by_asset_class1_2,채권,장기채,2994000.0,2994000.0,0.01473642,0.01695644
by_asset_class1_2,개별주식,헬스케어,2956583.0,2956583.0,0.01455225,0.01674453
by_asset_class1_2,현금,엔화,1766325.0,1766325.0,0.00869382,0.01000353
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,101994729.0,75394729.0,0.50201639,0.42699597
by_investment_currency,달러,,92916329.0,92916329.0,0.45733265,0.52622907
by_investment_currency,엔화,,8259059.0,8259059.0,0.04065095,0.04677495
by_listing_currency,KRW,,112206389.0,85606389.0,0.55227802,0.48482943
by_listing_currency,USD,,80130108.0,80130108.0,0.39439908,0.45381466
by_listing_currency,JPY,,10833620.0,10833620.0,0.0533229,0.06135591
by_hedge_flag,미분류,,179259742.0,152659742.0,0.88231352,0.86458425
by_hedge_flag,O,,23910375.0,23910375.0,0.11768648,0.13541575
by_owner,동연,,149896375.0,149896375.0,0.73778751,0.848934
by_owner,완서,,53273742.0,26673742.0,0.26221249,0.151066
