section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,204196325.0,,1,
totals,investment_base_krw,,177596325.0,177596325.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44072672.0,44072672.0,0.2158348,0.24816207
by_asset_class1,개별주식,,43328413.0,43328413.0,0.21218997,0.24397134
by_asset_class1,지수,,37097895.0,37097895.0,0.18167758,0.20888887
by_asset_class1,단기채권,,27577460.0,27577460.0,0.13505365,0.1552817
by_asset_class1,예금,,26600000.0,0.0,0.13026679,0.0
by_asset_class1,헷지,,17890109.0,17890109.0,0.0876123,0.10073468
by_asset_class1,장기채권,,7629776.0,7629776.0,0.0373649,0.04296134
by_asset_class1_2,현금,원화,30946821.0,30946821.0,0.15155425,0.17425372
by_asset_class1_2,지수,S&P500,29933720.0,29933720.0,0.14659284,0.16854921
by_asset_class1_2,단기채권,초단기,27577460.0,27577460.0,0.13505365,0.1552817
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13026679,0.0
by_asset_class1_2,개별주식,IT,18080362.0,18080362.0,0.08854401,0.10180595
by_asset_class1_2,헷지,금,17890109.0,17890109.0,0.0876123,0.10073468
by_asset_class1_2,개별주식,반도체장비,14425473.0,14425473.0,0.07064512,0.08122619
by_asset_class1_2,현금,달러,11365862.0,11365862.0,0.05566144,0.0639983
by_asset_class1_2,장기채권,장기채,7629776.0,7629776.0,0.0373649,0.04296134
by_asset_class1_2,지수,S&P500동일가중,7164175.0,7164175.0,0.03508474,0.04033966
by_asset_class1_2,개별주식,반도체설계,5724766.0,5724766.0,0.0280356,0.03223471
by_asset_class1_2,개별주식,헬스케어,3029312.0,3029312.0,0.01483529,0.01705729
by_asset_class1_2,개별주식,AI반도체,2068500.0,2068500.0,0.01012996,0.0116472
by_asset_class1_2,현금,엔화,1759989.0,1759989.0,0.0086191,0.00991005
by_investment_currency,원화,,100395016.0,73795016.0,0.49165927,0.41552108
by_investment_currency,달러,,95564576.0,95564576.0,0.46800341,0.53809996
by_investment_currency,엔화,,8236733.0,8236733.0,0.04033732,0.04637896
by_listing_currency,KRW,,110538191.0,83938191.0,0.54133291,0.47263473
by_listing_currency,USD,,82858711.0,82858711.0,0.40577964,0.46655645
by_listing_currency,JPY,,10799423.0,10799423.0,0.05288745,0.06080882
by_hedge_flag,미분류,,178335285.0,151735285.0,0.87335208,0.85438302
by_hedge_flag,O,,25861040.0,25861040.0,0.12664792,0.14561698
by_owner,동연,,150665580.0,150665580.0,0.73784668,0.84835978
by_owner,완서,,53530745.0,26930745.0,0.26215332,0.15164022
