section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,224868662.0,,1,
totals,investment_base_krw,,197668662.0,197668662.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,72457358.0,72457358.0,0.32222079,0.36655966
by_asset_class1,단기채권,,59905697.0,59905697.0,0.26640305,0.30306118
by_asset_class1,예금,,27200000.0,0.0,0.1209595,0.0
by_asset_class1,장기채권,,23491806.0,23491806.0,0.10446901,0.11884436
by_asset_class1,헷지,,19895709.0,19895709.0,0.08847702,0.10065181
by_asset_class1,개별주식,,15636283.0,15636283.0,0.06953518,0.0791035
by_asset_class1,현금,,6281809.0,6281809.0,0.02793546,0.03177949
by_asset_class1_2,단기채권,초단기,59905697.0,59905697.0,0.26640305,0.30306118
by_asset_class1_2,지수,S&P500,56381421.0,56381421.0,0.25073045,0.28523197
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.1209595,0.0
by_asset_class1_2,장기채권,장기채,23491806.0,23491806.0,0.10446901,0.11884436
by_asset_class1_2,헷지,금,19895709.0,19895709.0,0.08847702,0.10065181
by_asset_class1_2,지수,S&P500동일가중,16075937.0,16075937.0,0.07149034,0.0813277
by_asset_class1_2,개별주식,IT,6844777.0,6844777.0,0.030439,0.03462753
by_asset_class1_2,현금,원화,5858466.0,5858466.0,0.02605283,0.02963781
by_asset_class1_2,개별주식,반도체설계,5072960.0,5072960.0,0.02255966,0.02566396
by_asset_class1_2,개별주식,헬스케어,3718546.0,3718546.0,0.01653652,0.01881202
by_asset_class1_2,현금,달러,273750.0,273750.0,0.00121738,0.00138489
by_asset_class1_2,현금,엔화,149593.0,149593.0,0.00066525,0.00075679
by_investment_currency,원화,,115350121.0,88150121.0,0.51296664,0.44594889
by_investment_currency,달러,,101858166.0,101858166.0,0.45296737,0.51529749
by_investment_currency,엔화,,7660375.0,7660375.0,0.034066,0.03875361
by_listing_currency,KRW,,130569081.0,103369081.0,0.58064596,0.52294117
by_listing_currency,USD,,84288924.0,84288924.0,0.37483624,0.42641521
by_listing_currency,JPY,,10010657.0,10010657.0,0.0445178,0.05064362
by_hedge_flag,미분류,,185936762.0,158736762.0,0.82686827,0.80304465
by_hedge_flag,O,,38931900.0,38931900.0,0.17313173,0.19695535
by_owner,동연,,169985375.0,169985375.0,0.75593181,0.85995106
by_owner,완서,,54883287.0,27683287.0,0.24406819,0.14004894
