section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222626886.0,,1,
totals,investment_base_krw,,195426886.0,195426886.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,65574703.0,65574703.0,0.29454979,0.33554596
by_asset_class1,단기채권,,57475993.0,57475993.0,0.25817184,0.29410484
by_asset_class1,예금,,27200000.0,0.0,0.12217752,0.0
by_asset_class1,장기채권,,23939824.0,23939824.0,0.10753339,0.12250016
by_asset_class1,헷지,,20258930.0,20258930.0,0.09099948,0.10366501
by_asset_class1,개별주식,,14192029.0,14192029.0,0.06374805,0.07262066
by_asset_class1,현금,,13985407.0,13985407.0,0.06281994,0.07156337
by_asset_class1_2,단기채권,초단기,57475993.0,57475993.0,0.25817184,0.29410484
by_asset_class1_2,지수,S&P500,50651207.0,50651207.0,0.22751613,0.25918239
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12217752,0.0
by_asset_class1_2,장기채권,장기채,23939824.0,23939824.0,0.10753339,0.12250016
by_asset_class1_2,헷지,금,20258930.0,20258930.0,0.09099948,0.10366501
by_asset_class1_2,지수,S&P500동일가중,14923496.0,14923496.0,0.06703366,0.07636358
by_asset_class1_2,현금,달러,9609718.0,9609718.0,0.04316513,0.04917296
by_asset_class1_2,개별주식,IT,6750960.0,6750960.0,0.0303241,0.03454468
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01898151,0.02162341
by_asset_class1_2,개별주식,반도체설계,4052983.0,4052983.0,0.01820527,0.02073913
by_asset_class1_2,개별주식,헬스케어,3388086.0,3388086.0,0.01521867,0.01733685
by_asset_class1_2,현금,엔화,149894.0,149894.0,0.0006733,0.00076701
by_investment_currency,원화,,114035595.0,86835595.0,0.51222742,0.44433802
by_investment_currency,달러,,100780844.0,100780844.0,0.45268946,0.5156959
by_investment_currency,엔화,,7810447.0,7810447.0,0.03508313,0.03996608
by_listing_currency,KRW,,128892295.0,101692295.0,0.57896105,0.5203598
by_listing_currency,USD,,83514267.0,83514267.0,0.37513109,0.42734277
by_listing_currency,JPY,,10220324.0,10220324.0,0.04590786,0.05229743
by_hedge_flag,미분류,,186280766.0,159080766.0,0.83673975,0.81401679
by_hedge_flag,O,,36346120.0,36346120.0,0.16326025,0.18598321
by_owner,동연,,167976888.0,167976888.0,0.75452202,0.85953827
by_owner,완서,,54649998.0,27449998.0,0.24547798,0.14046173
