section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222995910.0,,1,
totals,investment_base_krw,,195795910.0,195795910.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,68078755.0,68078755.0,0.3052915,0.34770264
by_asset_class1,단기채권,,65303396.0,65303396.0,0.29284571,0.33352789
by_asset_class1,예금,,27200000.0,0.0,0.12197533,0.0
by_asset_class1,장기채권,,23857364.0,23857364.0,0.10698566,0.12184812
by_asset_class1,헷지,,19583374.0,19583374.0,0.08781943,0.10001932
by_asset_class1,개별주식,,14549947.0,14549947.0,0.0652476,0.0743118
by_asset_class1,현금,,4423074.0,4423074.0,0.01983478,0.02259023
by_asset_class1_2,단기채권,초단기,65303396.0,65303396.0,0.29284571,0.33352789
by_asset_class1_2,지수,S&P500,53114859.0,53114859.0,0.23818759,0.27127665
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12197533,0.0
by_asset_class1_2,장기채권,장기채,23857364.0,23857364.0,0.10698566,0.12184812
by_asset_class1_2,헷지,금,19583374.0,19583374.0,0.08781943,0.10001932
by_asset_class1_2,지수,S&P500동일가중,14963896.0,14963896.0,0.0671039,0.07642599
by_asset_class1_2,개별주식,IT,6961616.0,6961616.0,0.03121858,0.03555547
by_asset_class1_2,개별주식,반도체설계,4210646.0,4210646.0,0.01888217,0.02150528
by_asset_class1_2,현금,원화,4166730.0,4166730.0,0.01868523,0.02128099
by_asset_class1_2,개별주식,헬스케어,3377685.0,3377685.0,0.01514685,0.01725105
by_asset_class1_2,현금,엔화,150654.0,150654.0,0.00067559,0.00076944
by_asset_class1_2,현금,달러,105690.0,105690.0,0.00047395,0.0005398
by_investment_currency,원화,,113527470.0,86327470.0,0.50910113,0.44090538
by_investment_currency,달러,,101905722.0,101905722.0,0.45698471,0.5204691
by_investment_currency,엔화,,7562718.0,7562718.0,0.03391416,0.03862552
by_listing_currency,KRW,,128410630.0,101210630.0,0.57584298,0.51691902
by_listing_currency,USD,,84684502.0,84684502.0,0.3797581,0.43251415
by_listing_currency,JPY,,9900778.0,9900778.0,0.04439892,0.05056683
by_hedge_flag,미분류,,185215995.0,158015995.0,0.83058023,0.80704441
by_hedge_flag,O,,37779915.0,37779915.0,0.16941977,0.19295559
by_owner,동연,,168377912.0,168377912.0,0.75507175,0.85996644
by_owner,완서,,54617998.0,27417998.0,0.24492825,0.14003356
