section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,204130519.0,,1,
totals,investment_base_krw,,177530519.0,177530519.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44061883.0,44061883.0,0.21585152,0.24819329
by_asset_class1,개별주식,,43288568.0,43288568.0,0.21206318,0.24383733
by_asset_class1,지수,,37129880.0,37129880.0,0.18189284,0.20914646
by_asset_class1,단기채권,,27550829.0,27550829.0,0.13496673,0.15518926
by_asset_class1,예금,,26600000.0,0.0,0.13030879,0.0
by_asset_class1,헷지,,17869958.0,17869958.0,0.08754182,0.10065851
by_asset_class1,장기채권,,7629401.0,7629401.0,0.03737511,0.04297515
by_asset_class1_2,현금,원화,30946821.0,30946821.0,0.15160311,0.17431832
by_asset_class1_2,지수,S&P500,29957260.0,29957260.0,0.14675542,0.16874428
by_asset_class1_2,단기채권,초단기,27550829.0,27550829.0,0.13496673,0.15518926
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13030879,0.0
by_asset_class1_2,개별주식,IT,18062902.0,18062902.0,0.08848702,0.10174533
by_asset_class1_2,헷지,금,17869958.0,17869958.0,0.08754182,0.10065851
by_asset_class1_2,개별주식,반도체장비,14411543.0,14411543.0,0.07059965,0.08117783
by_asset_class1_2,현금,달러,11354886.0,11354886.0,0.05562562,0.06396019
by_asset_class1_2,장기채권,장기채,7629401.0,7629401.0,0.03737511,0.04297515
by_asset_class1_2,지수,S&P500동일가중,7172620.0,7172620.0,0.03513742,0.04040218
by_asset_class1_2,개별주식,반도체설계,5719237.0,5719237.0,0.02801755,0.03221551
by_asset_class1_2,개별주식,헬스케어,3026386.0,3026386.0,0.01482574,0.01704713
by_asset_class1_2,개별주식,AI반도체,2068500.0,2068500.0,0.01013322,0.01165152
by_asset_class1_2,현금,엔화,1760176.0,1760176.0,0.0086228,0.00991478
by_investment_currency,원화,,100410621.0,73810621.0,0.49189421,0.415763
by_investment_currency,달러,,95492509.0,95492509.0,0.46780124,0.53789348
by_investment_currency,엔화,,8227389.0,8227389.0,0.04030455,0.04634352
by_listing_currency,KRW,,110565241.0,83965241.0,0.54163993,0.47296229
by_listing_currency,USD,,82778694.0,82778694.0,0.40551846,0.46627867
by_listing_currency,JPY,,10786584.0,10786584.0,0.0528416,0.06075904
by_hedge_flag,미분류,,178250799.0,151650799.0,0.87321974,0.85422383
by_hedge_flag,O,,25879720.0,25879720.0,0.12678026,0.14577617
by_owner,동연,,150588119.0,150588119.0,0.73770507,0.84823792
by_owner,완서,,53542400.0,26942400.0,0.26229493,0.15176208
