section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,205465732.0,,1,
totals,investment_base_krw,,191265732.0,191265732.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,76016484.0,76016484.0,0.36997159,0.39743912
by_asset_class1,단기채권,,48411986.0,48411986.0,0.23562073,0.25311375
by_asset_class1,개별주식,,23515832.0,23515832.0,0.11445136,0.12294849
by_asset_class1,장기채권,,21844529.0,21844529.0,0.10631714,0.11421036
by_asset_class1,헷지,,18336718.0,18336718.0,0.08924465,0.09587038
by_asset_class1,예금,,14200000.0,0.0,0.06911128,0.0
by_asset_class1,현금,,3140183.0,3140183.0,0.01528324,0.01641791
by_asset_class1_2,지수,S&P500,61598380.0,61598380.0,0.2997988,0.32205654
by_asset_class1_2,단기채권,초단기,48411986.0,48411986.0,0.23562073,0.25311375
by_asset_class1_2,장기채권,장기채,21844529.0,21844529.0,0.10631714,0.11421036
by_asset_class1_2,헷지,금,18336718.0,18336718.0,0.08924465,0.09587038
by_asset_class1_2,지수,S&P500동일가중,14418104.0,14418104.0,0.07017279,0.07538258
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06911128,0.0
by_asset_class1_2,개별주식,반도체,9208094.0,9208094.0,0.04481572,0.04814294
by_asset_class1_2,개별주식,IT,6106072.0,6106072.0,0.0297182,0.03192455
by_asset_class1_2,개별주식,반도체설계,5039042.0,5039042.0,0.02452498,0.02634576
by_asset_class1_2,개별주식,헬스케어,3162624.0,3162624.0,0.01539246,0.01653524
by_asset_class1_2,현금,원화,2579956.0,2579956.0,0.01255662,0.01348886
by_asset_class1_2,현금,달러,425359.0,425359.0,0.00207022,0.00222392
by_asset_class1_2,현금,엔화,134868.0,134868.0,0.0006564,0.00070513
by_investment_currency,원화,,101802881.0,87602881.0,0.49547377,0.4580166
by_investment_currency,달러,,96666849.0,96666849.0,0.47047675,0.505406
by_investment_currency,엔화,,6996002.0,6996002.0,0.03404948,0.03657739
by_listing_currency,KRW,,120439061.0,106239061.0,0.5861759,0.55545267
by_listing_currency,USD,,75877335.0,75877335.0,0.36929436,0.3967116
by_listing_currency,JPY,,9149336.0,9149336.0,0.04452974,0.04783573
by_hedge_flag,미분류,,164057312.0,149857312.0,0.79846557,0.78350319
by_hedge_flag,O,,41408420.0,41408420.0,0.20153443,0.21649681
by_owner,동연,,155576124.0,154576124.0,0.75718769,0.80817469
by_owner,완서,,49889608.0,36689608.0,0.24281231,0.19182531
