section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221246622.0,,1,
totals,investment_base_krw,,208046622.0,208046622.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,69647579.0,69647579.0,0.31479612,0.33476909
by_asset_class1,단기채권,,54943511.0,54943511.0,0.24833604,0.2640923
by_asset_class1,현금,,24713357.0,24713357.0,0.11170049,0.11878759
by_asset_class1,장기채권,,22659419.0,22659419.0,0.10241702,0.1089151
by_asset_class1,헷지,,18266343.0,18266343.0,0.082561,0.08779928
by_asset_class1,개별주식,,17816413.0,17816413.0,0.08052739,0.08563664
by_asset_class1,예금,,13200000.0,0.0,0.05966193,0.0
by_asset_class1_2,단기채권,초단기,54943511.0,54943511.0,0.24833604,0.2640923
by_asset_class1_2,지수,S&P500,54357279.0,54357279.0,0.24568637,0.26127451
by_asset_class1_2,현금,원화,24134888.0,24134888.0,0.10908591,0.11600711
by_asset_class1_2,장기채권,장기채,22659419.0,22659419.0,0.10241702,0.1089151
by_asset_class1_2,헷지,금,18266343.0,18266343.0,0.082561,0.08779928
by_asset_class1_2,지수,S&P500동일가중,15290300.0,15290300.0,0.06910976,0.07349458
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05966193,0.0
by_asset_class1_2,개별주식,IT,6110247.0,6110247.0,0.02761736,0.0293696
by_asset_class1_2,개별주식,반도체설계,4885563.0,4885563.0,0.02208198,0.02348302
by_asset_class1_2,개별주식,헬스케어,3502656.0,3502656.0,0.01583146,0.01683592
by_asset_class1_2,개별주식,반도체,3317947.0,3317947.0,0.0149966,0.01594809
by_asset_class1_2,현금,달러,437346.0,437346.0,0.00197674,0.00210215
by_asset_class1_2,현금,엔화,141123.0,141123.0,0.00063785,0.00067832
by_investment_currency,원화,,112294702.0,99094702.0,0.50755442,0.47631007
by_investment_currency,달러,,101897191.0,101897191.0,0.46055931,0.48978056
by_investment_currency,엔화,,7054729.0,7054729.0,0.03188627,0.03390937
by_listing_currency,KRW,,132056772.0,118856772.0,0.59687588,0.57129874
by_listing_currency,USD,,79971344.0,79971344.0,0.36145792,0.38439146
by_listing_currency,JPY,,9218506.0,9218506.0,0.0416662,0.04430981
by_hedge_flag,미분류,,183046882.0,169846882.0,0.82734317,0.81638856
by_hedge_flag,O,,38199740.0,38199740.0,0.17265683,0.18361144
by_owner,동연,,181825193.0,181325193.0,0.82182133,0.87156038
by_owner,완서,,39421429.0,26721429.0,0.17817867,0.12843962
