section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,228080106.0,,1,
totals,investment_base_krw,,214880106.0,214880106.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,71758293.0,71758293.0,0.31461882,0.33394573
by_asset_class1,단기채권,,56206879.0,56206879.0,0.24643482,0.26157321
by_asset_class1,현금,,25197258.0,25197258.0,0.11047547,0.11726194
by_asset_class1,장기채권,,22500050.0,22500050.0,0.09864977,0.10470979
by_asset_class1,개별주식,,21101836.0,21101836.0,0.09251941,0.09820284
by_asset_class1,헷지,,18115790.0,18115790.0,0.07942731,0.0843065
by_asset_class1,예금,,13200000.0,0.0,0.0578744,0.0
by_asset_class1_2,지수,S&P500,56739362.0,56739362.0,0.24876945,0.26405126
by_asset_class1_2,단기채권,초단기,56206879.0,56206879.0,0.24643482,0.26157321
by_asset_class1_2,현금,원화,24628219.0,24628219.0,0.10798057,0.11461377
by_asset_class1_2,장기채권,장기채,22500050.0,22500050.0,0.09864977,0.10470979
by_asset_class1_2,헷지,금,18115790.0,18115790.0,0.07942731,0.0843065
by_asset_class1_2,지수,S&P500동일가중,15018931.0,15018931.0,0.06584937,0.06989447
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.0578744,0.0
by_asset_class1_2,개별주식,반도체,6950708.0,6950708.0,0.03047485,0.03234691
by_asset_class1_2,개별주식,IT,6097153.0,6097153.0,0.02673251,0.02837467
by_asset_class1_2,개별주식,반도체설계,4746926.0,4746926.0,0.02081254,0.02209104
by_asset_class1_2,개별주식,헬스케어,3307049.0,3307049.0,0.01449951,0.01539021
by_asset_class1_2,현금,달러,428138.0,428138.0,0.00187714,0.00199245
by_asset_class1_2,현금,엔화,140901.0,140901.0,0.00061777,0.00065572
by_investment_currency,원화,,121236409.0,108036409.0,0.53155188,0.5027753
by_investment_currency,달러,,99864214.0,99864214.0,0.4378471,0.46474388
by_investment_currency,엔화,,6979483.0,6979483.0,0.03060102,0.03248082
by_listing_currency,KRW,,140642694.0,127442694.0,0.61663727,0.59308745
by_listing_currency,USD,,78317471.0,78317471.0,0.34337704,0.36447055
by_listing_currency,JPY,,9119941.0,9119941.0,0.03998569,0.042442
by_hedge_flag,미분류,,187228781.0,174028781.0,0.82089045,0.80988782
by_hedge_flag,O,,40851325.0,40851325.0,0.17910955,0.19011218
by_owner,동연,,178701481.0,178201481.0,0.78350315,0.82930656
by_owner,완서,,49378625.0,36678625.0,0.21649685,0.17069344
