section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,223255956.0,,1,
totals,investment_base_krw,,196055956.0,196055956.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,65962863.0,65962863.0,0.29545847,0.33644917
by_asset_class1,단기채권,,57827141.0,57827141.0,0.25901724,0.29495223
by_asset_class1,예금,,27200000.0,0.0,0.12183326,0.0
by_asset_class1,장기채권,,23972550.0,23972550.0,0.10737698,0.12227402
by_asset_class1,헷지,,19693298.0,19693298.0,0.08820951,0.10044733
by_asset_class1,개별주식,,14535845.0,14535845.0,0.06510843,0.07414131
by_asset_class1,현금,,14064259.0,14064259.0,0.06299612,0.07173594
by_asset_class1_2,단기채권,초단기,57827141.0,57827141.0,0.25901724,0.29495223
by_asset_class1_2,지수,S&P500,50995985.0,50995985.0,0.22841937,0.26010934
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12183326,0.0
by_asset_class1_2,장기채권,장기채,23972550.0,23972550.0,0.10737698,0.12227402
by_asset_class1_2,헷지,금,19693298.0,19693298.0,0.08820951,0.10044733
by_asset_class1_2,지수,S&P500동일가중,14966878.0,14966878.0,0.0670391,0.07633983
by_asset_class1_2,현금,달러,9687937.0,9687937.0,0.04339386,0.04941414
by_asset_class1_2,개별주식,IT,6954869.0,6954869.0,0.031152,0.0354739
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01892803,0.02155403
by_asset_class1_2,개별주식,반도체설계,4206565.0,4206565.0,0.01884189,0.02145594
by_asset_class1_2,개별주식,헬스케어,3374411.0,3374411.0,0.01511454,0.01721147
by_asset_class1_2,현금,엔화,150527.0,150527.0,0.00067424,0.00076778
by_investment_currency,원화,,113796877.0,86596877.0,0.50971485,0.4416947
by_investment_currency,달러,,101852710.0,101852710.0,0.45621497,0.51950837
by_investment_currency,엔화,,7606369.0,7606369.0,0.03407017,0.03879693
by_listing_currency,KRW,,128690647.0,101490647.0,0.57642649,0.51766164
by_listing_currency,USD,,84606509.0,84606509.0,0.37896641,0.43154266
by_listing_currency,JPY,,9958800.0,9958800.0,0.0446071,0.0507957
by_hedge_flag,미분류,,186862751.0,159662751.0,0.83698887,0.81437338
by_hedge_flag,O,,36393205.0,36393205.0,0.16301113,0.18562662
by_owner,동연,,168565203.0,168565203.0,0.75503116,0.85978109
by_owner,완서,,54690753.0,27490753.0,0.24496884,0.14021891
