section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,228661605.0,,1,
totals,investment_base_krw,,215461605.0,215461605.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,71921117.0,71921117.0,0.3145308,0.33380015
by_asset_class1,단기채권,,56302342.0,56302342.0,0.2462256,0.26131032
by_asset_class1,현금,,25198489.0,25198489.0,0.11019991,0.11695118
by_asset_class1,장기채권,,22513293.0,22513293.0,0.09845681,0.10448865
by_asset_class1,개별주식,,21411670.0,21411670.0,0.09363911,0.0993758
by_asset_class1,헷지,,18114694.0,18114694.0,0.07922053,0.08407388
by_asset_class1,예금,,13200000.0,0.0,0.05772723,0.0
by_asset_class1_2,지수,S&P500,56850205.0,56850205.0,0.24862156,0.26385307
by_asset_class1_2,단기채권,초단기,56302342.0,56302342.0,0.2462256,0.26131032
by_asset_class1_2,현금,원화,24628219.0,24628219.0,0.10770597,0.11430444
by_asset_class1_2,장기채권,장기채,22513293.0,22513293.0,0.09845681,0.10448865
by_asset_class1_2,헷지,금,18114694.0,18114694.0,0.07922053,0.08407388
by_asset_class1_2,지수,S&P500동일가중,15070912.0,15070912.0,0.06590924,0.06994709
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05772723,0.0
by_asset_class1_2,개별주식,반도체,7227725.0,7227725.0,0.03160883,0.0335453
by_asset_class1_2,개별주식,IT,6111293.0,6111293.0,0.02672636,0.02836372
by_asset_class1_2,개별주식,반도체설계,4757934.0,4757934.0,0.02080775,0.02208251
by_asset_class1_2,개별주식,헬스케어,3314718.0,3314718.0,0.01449617,0.01538426
by_asset_class1_2,현금,달러,429131.0,429131.0,0.00187671,0.00199168
by_asset_class1_2,현금,엔화,141139.0,141139.0,0.00061724,0.00065505
by_investment_currency,원화,,121557838.0,108357838.0,0.53160581,0.5029102
by_investment_currency,달러,,100107299.0,100107299.0,0.43779671,0.46461781
by_investment_currency,엔화,,6996468.0,6996468.0,0.03059748,0.03247199
by_listing_currency,KRW,,141024473.0,127824473.0,0.61673875,0.59325871
by_listing_currency,USD,,78499089.0,78499089.0,0.34329808,0.36432983
by_listing_currency,JPY,,9138043.0,9138043.0,0.03996317,0.04241147
by_hedge_flag,미분류,,187738255.0,174538255.0,0.82103095,0.81006662
by_hedge_flag,O,,40923350.0,40923350.0,0.17896905,0.18993338
by_owner,동연,,179223877.0,178723877.0,0.78379524,0.82949293
by_owner,완서,,49437728.0,36737728.0,0.21620476,0.17050707
