section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,223326844.0,,1,
totals,investment_base_krw,,196126844.0,196126844.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,75617949.0,75617949.0,0.33859767,0.38555634
by_asset_class1,지수,,49077235.0,49077235.0,0.2197552,0.25023212
by_asset_class1,개별주식,,33121810.0,33121810.0,0.14831092,0.16887953
by_asset_class1,예금,,27200000.0,0.0,0.12179458,0.0
by_asset_class1,헷지,,20955424.0,20955424.0,0.09383298,0.10684628
by_asset_class1,장기채권,,12786985.0,12786985.0,0.05725682,0.06519753
by_asset_class1,현금,,4567441.0,4567441.0,0.02045182,0.0232882
by_asset_class1_2,단기채권,초단기,75617949.0,75617949.0,0.33859767,0.38555634
by_asset_class1_2,지수,S&P500,37589255.0,37589255.0,0.16831499,0.19165788
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12179458,0.0
by_asset_class1_2,헷지,금,20955424.0,20955424.0,0.09383298,0.10684628
by_asset_class1_2,장기채권,장기채,12786985.0,12786985.0,0.05725682,0.06519753
by_asset_class1_2,개별주식,IT,12520005.0,12520005.0,0.05606135,0.06383626
by_asset_class1_2,지수,S&P500동일가중,11487980.0,11487980.0,0.05144021,0.05857424
by_asset_class1_2,개별주식,반도체장비,11166901.0,11166901.0,0.0500025,0.05693714
by_asset_class1_2,현금,원화,4391389.0,4391389.0,0.01966351,0.02239056
by_asset_class1_2,개별주식,반도체설계,4143086.0,4143086.0,0.01855167,0.02112452
by_asset_class1_2,개별주식,헬스케어,3335818.0,3335818.0,0.01493693,0.01700847
by_asset_class1_2,개별주식,AI반도체,1956000.0,1956000.0,0.00875846,0.00997314
by_asset_class1_2,현금,엔화,149577.0,149577.0,0.00066977,0.00076265
by_asset_class1_2,현금,달러,26475.0,26475.0,0.00011855,0.00013499
by_investment_currency,원화,,114453139.0,87253139.0,0.51249163,0.44488117
by_investment_currency,달러,,100781581.0,100781581.0,0.45127392,0.51385919
by_investment_currency,엔화,,8092124.0,8092124.0,0.03623444,0.04125965
by_listing_currency,KRW,,128968119.0,101768119.0,0.57748597,0.51888929
by_listing_currency,USD,,83759119.0,83759119.0,0.37505173,0.42706606
by_listing_currency,JPY,,10599606.0,10599606.0,0.0474623,0.05404465
by_hedge_flag,미분류,,189932579.0,162732579.0,0.8504691,0.82973129
by_hedge_flag,O,,33394265.0,33394265.0,0.1495309,0.17026871
by_owner,동연,,168437757.0,168437757.0,0.75422083,0.85882051
by_owner,완서,,54889087.0,27689087.0,0.24577917,0.14117949
