section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222653742.0,,1,
totals,investment_base_krw,,195453742.0,195453742.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,65572852.0,65572852.0,0.29450595,0.33549039
by_asset_class1,단기채권,,57481280.0,57481280.0,0.25816445,0.29409148
by_asset_class1,예금,,27200000.0,0.0,0.12216278,0.0
by_asset_class1,장기채권,,23939199.0,23939199.0,0.10751761,0.12248013
by_asset_class1,헷지,,20279866.0,20279866.0,0.09108253,0.10375788
by_asset_class1,개별주식,,14193892.0,14193892.0,0.06374872,0.07262021
by_asset_class1,현금,,13986653.0,13986653.0,0.06281796,0.07155991
by_asset_class1_2,단기채권,초단기,57481280.0,57481280.0,0.25816445,0.29409148
by_asset_class1_2,지수,S&P500,50648938.0,50648938.0,0.22747849,0.25913517
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12216278,0.0
by_asset_class1_2,장기채권,장기채,23939199.0,23939199.0,0.10751761,0.12248013
by_asset_class1_2,헷지,금,20279866.0,20279866.0,0.09108253,0.10375788
by_asset_class1_2,지수,S&P500동일가중,14923914.0,14923914.0,0.06702746,0.07635522
by_asset_class1_2,현금,달러,9610980.0,9610980.0,0.04316559,0.04917266
by_asset_class1_2,개별주식,IT,6751846.0,6751846.0,0.03032442,0.03454447
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01897922,0.02162044
by_asset_class1_2,개별주식,반도체설계,4053515.0,4053515.0,0.01820547,0.020739
by_asset_class1_2,개별주식,헬스케어,3388531.0,3388531.0,0.01521884,0.01733674
by_asset_class1_2,현금,엔화,149878.0,149878.0,0.00067314,0.00076682
by_investment_currency,원화,,114030753.0,86830753.0,0.51214389,0.44425219
by_investment_currency,달러,,100793079.0,100793079.0,0.4526898,0.51568764
by_investment_currency,엔화,,7829910.0,7829910.0,0.03516631,0.04006017
by_listing_currency,KRW,,128885953.0,101685953.0,0.57886273,0.52025585
by_listing_currency,USD,,83525230.0,83525230.0,0.37513508,0.42734014
by_listing_currency,JPY,,10242559.0,10242559.0,0.04600219,0.05240401
by_hedge_flag,미분류,,186319969.0,159119969.0,0.8368149,0.81410551
by_hedge_flag,O,,36333773.0,36333773.0,0.1631851,0.18589449
by_owner,동연,,168014644.0,168014644.0,0.75460059,0.85961334
by_owner,완서,,54639098.0,27439098.0,0.24539941,0.14038666
