section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203247149.0,,1,
totals,investment_base_krw,,176647149.0,176647149.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,지수,,47482310.0,47482310.0,0.23361858,0.26879749
by_asset_class1,단기채권,,41618650.0,41618650.0,0.20476868,0.23560329
by_asset_class1,개별주식,,31682388.0,31682388.0,0.15588109,0.17935409
by_asset_class1,예금,,26600000.0,0.0,0.13087514,0.0
by_asset_class1,현금,,23491741.0,23491741.0,0.11558214,0.13298681
by_asset_class1,헷지,,20896660.0,20896660.0,0.10281404,0.11829605
by_asset_class1,장기채권,,11475400.0,11475400.0,0.05646032,0.06496227
by_asset_class1_2,단기채권,초단기,41618650.0,41618650.0,0.20476868,0.23560329
by_asset_class1_2,지수,S&P500,36393610.0,36393610.0,0.17906086,0.20602433
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13087514,0.0
by_asset_class1_2,헷지,금,20896660.0,20896660.0,0.10281404,0.11829605
by_asset_class1_2,현금,원화,15101970.0,15101970.0,0.07430348,0.08549229
by_asset_class1_2,개별주식,IT,12319771.0,12319771.0,0.06061473,0.06974226
by_asset_class1_2,장기채권,장기채,11475400.0,11475400.0,0.05646032,0.06496227
by_asset_class1_2,지수,S&P500동일가중,11088700.0,11088700.0,0.05455771,0.06277316
by_asset_class1_2,개별주식,반도체장비,10274813.0,10274813.0,0.05055329,0.05816574
by_asset_class1_2,현금,달러,8239656.0,8239656.0,0.04054008,0.04664472
by_asset_class1_2,개별주식,반도체설계,4331492.0,4331492.0,0.02131145,0.02452059
by_asset_class1_2,개별주식,헬스케어,3085312.0,3085312.0,0.0151801,0.01746596
by_asset_class1_2,개별주식,AI반도체,1671000.0,1671000.0,0.00822152,0.00945954
by_asset_class1_2,현금,엔화,150115.0,150115.0,0.00073858,0.0008498
by_investment_currency,달러,,99041762.0,99041762.0,0.48729718,0.56067569
by_investment_currency,원화,,96165398.0,69565398.0,0.47314513,0.39380991
by_investment_currency,엔화,,8039989.0,8039989.0,0.0395577,0.0455144
by_listing_currency,KRW,,110213598.0,83613598.0,0.54226393,0.47333681
by_listing_currency,USD,,82502816.0,82502816.0,0.40592361,0.46704867
by_listing_currency,JPY,,10530735.0,10530735.0,0.05181246,0.05961452
by_hedge_flag,미분류,,170922169.0,144322169.0,0.84095728,0.8170082
by_hedge_flag,O,,32324980.0,32324980.0,0.15904272,0.1829918
by_owner,동연,,150047372.0,150047372.0,0.73825081,0.84941859
by_owner,완서,,53199777.0,26599777.0,0.26174919,0.15058141
