section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219713972.0,,1,
totals,investment_base_krw,,193113972.0,193113972.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,단기채권,,76507736.0,76507736.0,0.34821516,0.39617918
by_asset_class1,지수,,47908444.0,47908444.0,0.21804915,0.24808378
by_asset_class1,개별주식,,32270451.0,32270451.0,0.14687482,0.16710573
by_asset_class1,예금,,26600000.0,0.0,0.12106649,0.0
by_asset_class1,헷지,,20971093.0,20971093.0,0.09544724,0.10859438
by_asset_class1,장기채권,,11565341.0,11565341.0,0.05263817,0.05988868
by_asset_class1,현금,,3890907.0,3890907.0,0.01770896,0.02014824
by_asset_class1_2,단기채권,초단기,76507736.0,76507736.0,0.34821516,0.39617918
by_asset_class1_2,지수,S&P500,36737284.0,36737284.0,0.16720504,0.19023628
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.12106649,0.0
by_asset_class1_2,헷지,금,20971093.0,20971093.0,0.09544724,0.10859438
by_asset_class1_2,개별주식,IT,12439712.0,12439712.0,0.05661776,0.06441643
by_asset_class1_2,장기채권,장기채,11565341.0,11565341.0,0.05263817,0.05988868
by_asset_class1_2,지수,S&P500동일가중,11171160.0,11171160.0,0.0508441,0.0578475
by_asset_class1_2,개별주식,반도체장비,10611050.0,10611050.0,0.04829483,0.05494709
by_asset_class1_2,개별주식,반도체설계,4369663.0,4369663.0,0.01988796,0.02262738
by_asset_class1_2,현금,원화,3714964.0,3714964.0,0.01690818,0.01923716
by_asset_class1_2,개별주식,헬스케어,3065026.0,3065026.0,0.01395007,0.01587159
by_asset_class1_2,개별주식,AI반도체,1785000.0,1785000.0,0.0081242,0.00924325
by_asset_class1_2,현금,엔화,149561.0,149561.0,0.00068071,0.00077447
by_asset_class1_2,현금,달러,26382.0,26382.0,0.00012007,0.00013661
by_investment_currency,원화,,112234971.0,85634971.0,0.51082309,0.44344265
by_investment_currency,달러,,99417182.0,99417182.0,0.45248457,0.51481092
by_investment_currency,엔화,,8061819.0,8061819.0,0.03669234,0.04174643
by_listing_currency,KRW,,126373131.0,99773131.0,0.57517112,0.51665413
by_listing_currency,USD,,82783887.0,82783887.0,0.37678026,0.42867891
by_listing_currency,JPY,,10556954.0,10556954.0,0.04804862,0.05466696
by_hedge_flag,미분류,,187068322.0,160468322.0,0.85141751,0.83095138
by_hedge_flag,O,,32645650.0,32645650.0,0.14858249,0.16904862
by_owner,동연,,166174132.0,166174132.0,0.75632028,0.86049772
by_owner,완서,,53539840.0,26939840.0,0.24367972,0.13950228
