section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203364369.0,,1,
totals,investment_base_krw,,176764369.0,176764369.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,48658230.0,48658230.0,0.23926625,0.27527171
by_asset_class1,개별주식,,44254228.0,44254228.0,0.21761053,0.25035717
by_asset_class1,지수,,35161070.0,35161070.0,0.17289691,0.19891492
by_asset_class1,채권,,30678928.0,30678928.0,0.15085695,0.17355833
by_asset_class1,예금,,26600000.0,0.0,0.13079971,0.0
by_asset_class1,헷지,,18011913.0,18011913.0,0.08856966,0.10189787
by_asset_class1_2,현금,원화,34872089.0,34872089.0,0.1714759,0.19728008
by_asset_class1_2,지수,S&P500,27940350.0,27940350.0,0.13739059,0.15806551
by_asset_class1_2,채권,초단기,27684928.0,27684928.0,0.1361346,0.15662052
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13079971,0.0
by_asset_class1_2,헷지,금,18011913.0,18011913.0,0.08856966,0.10189787
by_asset_class1_2,개별주식,IT,17704072.0,17704072.0,0.08705592,0.10015634
by_asset_class1_2,개별주식,반도체장비,14340110.0,14340110.0,0.07051437,0.08112557
by_asset_class1_2,현금,달러,12017013.0,12017013.0,0.05909104,0.06798323
by_asset_class1_2,지수,S&P500동일가중,7220720.0,7220720.0,0.03550632,0.04084941
by_asset_class1_2,개별주식,반도체설계,5619118.0,5619118.0,0.02763079,0.03178875
by_asset_class1_2,개별주식,AI반도체,3627000.0,3627000.0,0.01783498,0.02051884
by_asset_class1_2,채권,장기채,2994000.0,2994000.0,0.01472234,0.0169378
by_asset_class1_2,개별주식,헬스케어,2963928.0,2963928.0,0.01457447,0.01676768
by_asset_class1_2,현금,엔화,1769128.0,1769128.0,0.0086993,0.0100084
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,101967064.0,75367064.0,0.50140083,0.42637023
by_investment_currency,달러,,93123672.0,93123672.0,0.45791538,0.52682377
by_investment_currency,엔화,,8273633.0,8273633.0,0.04068379,0.046806
by_listing_currency,KRW,,112181784.0,85581784.0,0.55162949,0.48415744
by_listing_currency,USD,,80329169.0,80329169.0,0.3950012,0.45444209
by_listing_currency,JPY,,10853416.0,10853416.0,0.05336931,0.06140047
by_hedge_flag,미분류,,179481309.0,152881309.0,0.88256025,0.86488759
by_hedge_flag,O,,23883060.0,23883060.0,0.11743975,0.13511241
by_owner,동연,,150131812.0,150131812.0,0.73824049,0.849333
by_owner,완서,,53232557.0,26632557.0,0.26175951,0.150667
