section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222952976.0,,1,
totals,investment_base_krw,,209752976.0,209752976.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,70320750.0,70320750.0,0.3154062,0.33525508
by_asset_class1,단기채권,,55089135.0,55089135.0,0.24708858,0.26263816
by_asset_class1,현금,,24715655.0,24715655.0,0.11085591,0.1178322
by_asset_class1,장기채권,,22660549.0,22660549.0,0.10163824,0.10803446
by_asset_class1,헷지,,18611571.0,18611571.0,0.08347756,0.0887309
by_asset_class1,개별주식,,18355316.0,18355316.0,0.08232819,0.0875092
by_asset_class1,예금,,13200000.0,0.0,0.05920531,0.0
by_asset_class1_2,단기채권,초단기,55089135.0,55089135.0,0.24708858,0.26263816
by_asset_class1_2,지수,S&P500,54954648.0,54954648.0,0.24648538,0.26199699
by_asset_class1_2,현금,원화,24134888.0,24134888.0,0.10825102,0.11506339
by_asset_class1_2,장기채권,장기채,22660549.0,22660549.0,0.10163824,0.10803446
by_asset_class1_2,헷지,금,18611571.0,18611571.0,0.08347756,0.0887309
by_asset_class1_2,지수,S&P500동일가중,15366102.0,15366102.0,0.06892082,0.07325809
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05920531,0.0
by_asset_class1_2,개별주식,IT,6092886.0,6092886.0,0.02732812,0.02904791
by_asset_class1_2,개별주식,반도체설계,5160106.0,5160106.0,0.02314437,0.02460087
by_asset_class1_2,개별주식,반도체,3592000.0,3592000.0,0.01611102,0.01712491
by_asset_class1_2,개별주식,헬스케어,3510324.0,3510324.0,0.01574468,0.01673551
by_asset_class1_2,현금,달러,438853.0,438853.0,0.00196837,0.00209224
by_asset_class1_2,현금,엔화,141914.0,141914.0,0.00063652,0.00067658
by_investment_currency,원화,,113189518.0,99989518.0,0.50768337,0.47670131
by_investment_currency,달러,,102601092.0,102601092.0,0.46019162,0.48915202
by_investment_currency,엔화,,7162366.0,7162366.0,0.03212501,0.03414667
by_listing_currency,KRW,,133154898.0,119954898.0,0.5972331,0.57188651
by_listing_currency,USD,,80435093.0,80435093.0,0.36077156,0.38347534
by_listing_currency,JPY,,9362985.0,9362985.0,0.04199534,0.04463815
by_hedge_flag,미분류,,184369361.0,171169361.0,0.82694281,0.81605212
by_hedge_flag,O,,38583615.0,38583615.0,0.17305719,0.18394788
by_owner,동연,,183207124.0,182707124.0,0.82172989,0.87105855
by_owner,완서,,39745852.0,27045852.0,0.17827011,0.12894145
