section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,224261338.0,,1,
totals,investment_base_krw,,197061338.0,197061338.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,75750936.0,75750936.0,0.33777974,0.38440283
by_asset_class1,지수,,49143100.0,49143100.0,0.21913318,0.24937971
by_asset_class1,개별주식,,33687613.0,33687613.0,0.15021587,0.17094988
by_asset_class1,예금,,27200000.0,0.0,0.12128707,0.0
by_asset_class1,헷지,,21050785.0,21050785.0,0.09386721,0.10682352
by_asset_class1,장기채권,,12860774.0,12860774.0,0.05734726,0.0652628
by_asset_class1,현금,,4568130.0,4568130.0,0.02036967,0.02318126
by_asset_class1_2,단기채권,초단기,75750936.0,75750936.0,0.33777974,0.38440283
by_asset_class1_2,지수,S&P500,37590020.0,37590020.0,0.16761703,0.19075289
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12128707,0.0
by_asset_class1_2,헷지,금,21050785.0,21050785.0,0.09386721,0.10682352
by_asset_class1_2,장기채권,장기채,12860774.0,12860774.0,0.05734726,0.0652628
by_asset_class1_2,개별주식,IT,12273273.0,12273273.0,0.05472755,0.06228149
by_asset_class1_2,지수,S&P500동일가중,11553080.0,11553080.0,0.05151615,0.05862682
by_asset_class1_2,개별주식,반도체장비,11542885.0,11542885.0,0.05147069,0.05857509
by_asset_class1_2,개별주식,반도체설계,4424866.0,4424866.0,0.01973085,0.02245426
by_asset_class1_2,현금,원화,4391389.0,4391389.0,0.01958157,0.02228438
by_asset_class1_2,개별주식,헬스케어,3283589.0,3283589.0,0.0146418,0.01666278
by_asset_class1_2,개별주식,AI반도체,2163000.0,2163000.0,0.009645,0.01097628
by_asset_class1_2,현금,엔화,150131.0,150131.0,0.00066945,0.00076185
by_asset_class1_2,현금,달러,26610.0,26610.0,0.00011866,0.00013503
by_investment_currency,원화,,114752134.0,87552134.0,0.51168933,0.44428874
by_investment_currency,달러,,101387076.0,101387076.0,0.45209342,0.51449501
by_investment_currency,엔화,,8122128.0,8122128.0,0.03621725,0.04121624
by_listing_currency,KRW,,129368214.0,102168214.0,0.57686365,0.51845895
by_listing_currency,USD,,84253458.0,84253458.0,0.37569319,0.42754941
by_listing_currency,JPY,,10639666.0,10639666.0,0.04744316,0.05399165
by_hedge_flag,미분류,,190883318.0,163683318.0,0.85116463,0.83062116
by_hedge_flag,O,,33378020.0,33378020.0,0.14883537,0.16937884
by_owner,동연,,169131051.0,169131051.0,0.75416945,0.85826602
by_owner,완서,,55130287.0,27930287.0,0.24583055,0.14173398
