section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203164215.0,,1,
totals,investment_base_krw,,176564215.0,176564215.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,48622601.0,48622601.0,0.2393266,0.27538197
by_asset_class1,개별주식,,44212037.0,44212037.0,0.21761725,0.25040203
by_asset_class1,지수,,35174770.0,35174770.0,0.17313467,0.199218
by_asset_class1,채권,,30601385.0,30601385.0,0.15062389,0.1733159
by_asset_class1,예금,,26600000.0,0.0,0.13092857,0.0
by_asset_class1,헷지,,17953422.0,17953422.0,0.08836902,0.10168211
by_asset_class1_2,현금,원화,34872089.0,34872089.0,0.17164484,0.19750372
by_asset_class1_2,지수,S&P500,27968370.0,27968370.0,0.13766386,0.15840339
by_asset_class1_2,채권,초단기,27611885.0,27611885.0,0.1359092,0.15638438
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13092857,0.0
by_asset_class1_2,헷지,금,17953422.0,17953422.0,0.08836902,0.10168211
by_asset_class1_2,개별주식,IT,17657361.0,17657361.0,0.08691177,0.10000532
by_asset_class1_2,개별주식,반도체장비,14302275.0,14302275.0,0.07039761,0.08100325
by_asset_class1_2,현금,달러,11985308.0,11985308.0,0.0589932,0.06788073
by_asset_class1_2,지수,S&P500동일가중,7206400.0,7206400.0,0.03547081,0.04081461
by_asset_class1_2,개별주식,반도체설계,5604293.0,5604293.0,0.02758504,0.03174082
by_asset_class1_2,개별주식,AI반도체,3692000.0,3692000.0,0.01817249,0.02091024
by_asset_class1_2,채권,장기채,2989500.0,2989500.0,0.0147147,0.01693152
by_asset_class1_2,개별주식,헬스케어,2956108.0,2956108.0,0.01455034,0.0167424
by_asset_class1_2,현금,엔화,1765204.0,1765204.0,0.00868856,0.00999752
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,102028734.0,75428734.0,0.50219835,0.42720284
by_investment_currency,달러,,92886057.0,92886057.0,0.45719694,0.52607521
by_investment_currency,엔화,,8249424.0,8249424.0,0.04060471,0.04672195
by_listing_currency,KRW,,112224634.0,85624634.0,0.55238386,0.48494897
by_listing_currency,USD,,80117230.0,80117230.0,0.39434715,0.4537569
by_listing_currency,JPY,,10822351.0,10822351.0,0.05326898,0.06129414
by_hedge_flag,미분류,,179250705.0,152650705.0,0.88229467,0.86456197
by_hedge_flag,O,,23913510.0,23913510.0,0.11770533,0.13543803
by_owner,동연,,149849318.0,149849318.0,0.73757732,0.84869586
by_owner,완서,,53314897.0,26714897.0,0.26242268,0.15130414
