section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,147559427.0,,1,
totals,investment_base_krw,,120359427.0,120359427.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,48171845.0,48171845.0,0.32645725,0.40023325
by_asset_class1,예금,,27200000.0,0.0,0.18433251,0.0
by_asset_class1,장기채권,,20667150.0,20667150.0,0.14005984,0.17171193
by_asset_class1,헷지,,19731259.0,19731259.0,0.13371737,0.16393613
by_asset_class1,단기채권,,17190560.0,17190560.0,0.11649923,0.14282687
by_asset_class1,현금,,14598613.0,14598613.0,0.09893379,0.12129181
by_asset_class1_2,지수,S&P500,36566685.0,36566685.0,0.24780989,0.30381239
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.18433251,0.0
by_asset_class1_2,장기채권,장기채,20667150.0,20667150.0,0.14005984,0.17171193
by_asset_class1_2,헷지,금,19731259.0,19731259.0,0.13371737,0.16393613
by_asset_class1_2,단기채권,초단기,17190560.0,17190560.0,0.11649923,0.14282687
by_asset_class1_2,지수,S&P500동일가중,11605160.0,11605160.0,0.07864736,0.09642086
by_asset_class1_2,현금,달러,10199451.0,10199451.0,0.06912097,0.0847416
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.0287927,0.03529956
by_asset_class1_2,현금,엔화,150527.0,150527.0,0.00102011,0.00125065
by_investment_currency,원화,,112720030.0,85520030.0,0.76389582,0.71053869
by_investment_currency,달러,,27220062.0,27220062.0,0.18446847,0.22615646
by_investment_currency,엔화,,7619335.0,7619335.0,0.0516357,0.06330485
by_listing_currency,KRW,,127386690.0,100186690.0,0.86329076,0.83239587
by_listing_currency,USD,,10199451.0,10199451.0,0.06912097,0.0847416
by_listing_currency,JPY,,9973286.0,9973286.0,0.06758827,0.08286252
by_hedge_flag,미분류,,111823072.0,84623072.0,0.7578172,0.70308636
by_hedge_flag,O,,35736355.0,35736355.0,0.2421828,0.29691364
by_owner,동연,,93342714.0,93342714.0,0.6325771,0.77553305
by_owner,완서,,54216713.0,27016713.0,0.3674229,0.22446695
