section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220586876.0,,1,
totals,investment_base_krw,,207386876.0,207386876.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,70153695.0,70153695.0,0.31803204,0.33827452
by_asset_class1,단기채권,,49386124.0,49386124.0,0.22388514,0.23813524
by_asset_class1,현금,,24371367.0,24371367.0,0.11048421,0.11751644
by_asset_class1,장기채권,,22690412.0,22690412.0,0.10286383,0.10941103
by_asset_class1,개별주식,,22666867.0,22666867.0,0.1027571,0.1092975
by_asset_class1,헷지,,18118411.0,18118411.0,0.0821373,0.08736527
by_asset_class1,예금,,13200000.0,0.0,0.05984037,0.0
by_asset_class1_2,지수,S&P500,54686996.0,54686996.0,0.24791591,0.26369555
by_asset_class1_2,단기채권,초단기,49386124.0,49386124.0,0.22388514,0.23813524
by_asset_class1_2,현금,원화,23795508.0,23795508.0,0.10787363,0.1147397
by_asset_class1_2,장기채권,장기채,22690412.0,22690412.0,0.10286383,0.10941103
by_asset_class1_2,헷지,금,18118411.0,18118411.0,0.0821373,0.08736527
by_asset_class1_2,지수,S&P500동일가중,15466699.0,15466699.0,0.07011613,0.07457897
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05984037,0.0
by_asset_class1_2,개별주식,반도체,8109551.0,8109551.0,0.03676352,0.03910349
by_asset_class1_2,개별주식,IT,6126652.0,6126652.0,0.02777433,0.02954214
by_asset_class1_2,개별주식,반도체설계,4876224.0,4876224.0,0.02210569,0.02351269
by_asset_class1_2,개별주식,헬스케어,3554440.0,3554440.0,0.01611356,0.01713918
by_asset_class1_2,현금,달러,435402.0,435402.0,0.00197383,0.00209947
by_asset_class1_2,현금,엔화,140457.0,140457.0,0.00063674,0.00067727
by_investment_currency,원화,,111696826.0,98496826.0,0.50636206,0.47494243
by_investment_currency,달러,,101906618.0,101906618.0,0.46197952,0.49138412
by_investment_currency,엔화,,6983432.0,6983432.0,0.03165842,0.03367345
by_listing_currency,KRW,,131647646.0,118447646.0,0.59680634,0.5711434
by_listing_currency,USD,,79812152.0,79812152.0,0.36181732,0.38484669
by_listing_currency,JPY,,9127078.0,9127078.0,0.04137634,0.04400991
by_hedge_flag,미분류,,182071278.0,168871278.0,0.82539488,0.81428141
by_hedge_flag,O,,38515598.0,38515598.0,0.17460512,0.18571859
by_owner,동연,,180932138.0,180432138.0,0.82023075,0.87002679
by_owner,완서,,39654738.0,26954738.0,0.17976925,0.12997321
