section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,212073044.0,,1,
totals,investment_base_krw,,197873044.0,197873044.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,76951774.0,76951774.0,0.36285505,0.38889468
by_asset_class1,단기채권,,46824919.0,46824919.0,0.22079618,0.23664122
by_asset_class1,개별주식,,26931963.0,26931963.0,0.12699381,0.13610729
by_asset_class1,장기채권,,22019762.0,22019762.0,0.10383103,0.11128227
by_asset_class1,헷지,,18837592.0,18837592.0,0.08882596,0.0952004
by_asset_class1,예금,,14200000.0,0.0,0.06695806,0.0
by_asset_class1,현금,,6307034.0,6307034.0,0.02973991,0.03187414
by_asset_class1_2,지수,S&P500,62646776.0,62646776.0,0.29540188,0.31660086
by_asset_class1_2,단기채권,초단기,46824919.0,46824919.0,0.22079618,0.23664122
by_asset_class1_2,장기채권,장기채,22019762.0,22019762.0,0.10383103,0.11128227
by_asset_class1_2,헷지,금,18837592.0,18837592.0,0.08882596,0.0952004
by_asset_class1_2,지수,S&P500동일가중,14304998.0,14304998.0,0.06745316,0.07229382
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06695806,0.0
by_asset_class1_2,개별주식,반도체,12235098.0,12235098.0,0.05769285,0.06183307
by_asset_class1_2,개별주식,IT,6279029.0,6279029.0,0.02960786,0.03173261
by_asset_class1_2,현금,원화,5726989.0,5726989.0,0.02700479,0.02894274
by_asset_class1_2,개별주식,반도체설계,5227679.0,5227679.0,0.02465037,0.02641936
by_asset_class1_2,개별주식,헬스케어,3190157.0,3190157.0,0.01504273,0.01612224
by_asset_class1_2,현금,달러,440838.0,440838.0,0.00207871,0.00222788
by_asset_class1_2,현금,엔화,139207.0,139207.0,0.00065641,0.00070352
by_investment_currency,달러,,104978785.0,104978785.0,0.49501239,0.53053606
by_investment_currency,원화,,99856069.0,85656069.0,0.47085696,0.43288397
by_investment_currency,엔화,,7238190.0,7238190.0,0.03413065,0.03657997
by_listing_currency,KRW,,125371202.0,111171202.0,0.59116991,0.56183096
by_listing_currency,USD,,77241398.0,77241398.0,0.36422073,0.39035837
by_listing_currency,JPY,,9460444.0,9460444.0,0.04460937,0.04781068
by_hedge_flag,미분류,,172372024.0,158172024.0,0.81279554,0.79936115
by_hedge_flag,O,,39701020.0,39701020.0,0.18720446,0.20063885
by_owner,동연,,161837149.0,160837149.0,0.76311985,0.81283001
by_owner,완서,,50235895.0,37035895.0,0.23688015,0.18716999
