section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,147563302.0,,1,
totals,investment_base_krw,,120363302.0,120363302.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,48171845.0,48171845.0,0.32644868,0.40022037
by_asset_class1,예금,,27200000.0,0.0,0.18432767,0.0
by_asset_class1,장기채권,,20667150.0,20667150.0,0.14005616,0.17170641
by_asset_class1,헷지,,19731259.0,19731259.0,0.13371386,0.16393085
by_asset_class1,단기채권,,17190560.0,17190560.0,0.11649617,0.14282227
by_asset_class1,현금,,14602488.0,14602488.0,0.09895745,0.1213201
by_asset_class1_2,지수,S&P500,36566685.0,36566685.0,0.24780338,0.30380261
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.18432767,0.0
by_asset_class1_2,장기채권,장기채,20667150.0,20667150.0,0.14005616,0.17170641
by_asset_class1_2,헷지,금,19731259.0,19731259.0,0.13371386,0.16393085
by_asset_class1_2,단기채권,초단기,17190560.0,17190560.0,0.11649617,0.14282227
by_asset_class1_2,지수,S&P500동일가중,11605160.0,11605160.0,0.0786453,0.09641776
by_asset_class1_2,현금,달러,10203326.0,10203326.0,0.06914542,0.08477107
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.02879195,0.03529843
by_asset_class1_2,현금,엔화,150527.0,150527.0,0.00102008,0.00125061
by_investment_currency,원화,,112720030.0,85520030.0,0.76387576,0.71051582
by_investment_currency,달러,,27223937.0,27223937.0,0.18448989,0.22618137
by_investment_currency,엔화,,7619335.0,7619335.0,0.05163435,0.06330281
by_listing_currency,KRW,,127386690.0,100186690.0,0.86326809,0.83236907
by_listing_currency,USD,,10203326.0,10203326.0,0.06914542,0.08477107
by_listing_currency,JPY,,9973286.0,9973286.0,0.06758649,0.08285986
by_hedge_flag,미분류,,111826947.0,84626947.0,0.75782356,0.70309592
by_hedge_flag,O,,35736355.0,35736355.0,0.24217644,0.29690408
by_owner,동연,,93346589.0,93346589.0,0.63258675,0.77554028
by_owner,완서,,54216713.0,27016713.0,0.36741325,0.22445972
