section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203267888.0,,1,
totals,investment_base_krw,,176667888.0,176667888.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,개별주식,,44168413.0,44168413.0,0.21729164,0.25000816
by_asset_class1,현금,,44104227.0,44104227.0,0.21697587,0.24964484
by_asset_class1,채권,,35263284.0,35263284.0,0.17348182,0.19960211
by_asset_class1,지수,,35188255.0,35188255.0,0.17311271,0.19917742
by_asset_class1,예금,,26600000.0,0.0,0.13086179,0.0
by_asset_class1,헷지,,17943709.0,17943709.0,0.08827616,0.10156746
by_asset_class1_2,현금,원화,30962088.0,30962088.0,0.15232159,0.17525589
by_asset_class1_2,지수,S&P500,27970840.0,27970840.0,0.1376058,0.15832441
by_asset_class1_2,채권,초단기,27604303.0,27604303.0,0.13580258,0.15624969
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13086179,0.0
by_asset_class1_2,헷지,금,17943709.0,17943709.0,0.08827616,0.10156746
by_asset_class1_2,개별주식,IT,17652514.0,17652514.0,0.08684359,0.0999192
by_asset_class1_2,개별주식,반도체장비,14298349.0,14298349.0,0.07034239,0.08093349
by_asset_class1_2,현금,달러,11378057.0,11378057.0,0.05597567,0.06440365
by_asset_class1_2,채권,장기채,7658981.0,7658981.0,0.03767925,0.04335242
by_asset_class1_2,지수,S&P500동일가중,7217415.0,7217415.0,0.03550691,0.04085301
by_asset_class1_2,개별주식,반도체설계,5602754.0,5602754.0,0.0275634,0.03171348
by_asset_class1_2,개별주식,AI반도체,3659500.0,3659500.0,0.01800334,0.02071401
by_asset_class1_2,개별주식,헬스케어,2955296.0,2955296.0,0.01453892,0.01672797
by_asset_class1_2,현금,엔화,1764082.0,1764082.0,0.00867861,0.0099853
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,100082848.0,73482848.0,0.4923692,0.41593777
by_investment_currency,달러,,94939394.0,94939394.0,0.46706538,0.53738908
by_investment_currency,엔화,,8245646.0,8245646.0,0.04056541,0.04667315
by_listing_currency,KRW,,110294263.0,83694263.0,0.54260545,0.47373784
by_listing_currency,USD,,82155554.0,82155554.0,0.4041738,0.46502822
by_listing_currency,JPY,,10818071.0,10818071.0,0.05322076,0.06123394
by_hedge_flag,미분류,,179356768.0,152756768.0,0.88236647,0.86465497
by_hedge_flag,O,,23911120.0,23911120.0,0.11763353,0.13534503
by_owner,동연,,149991026.0,149991026.0,0.73789829,0.84899994
by_owner,완서,,53276862.0,26676862.0,0.26210171,0.15100006
