section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,201324436.0,,1,
totals,investment_base_krw,,174724436.0,174724436.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,개별주식,,44883015.0,44883015.0,0.22293873,0.25687887
by_asset_class1,현금,,44067279.0,44067279.0,0.21888689,0.25221017
by_asset_class1,지수,,35215970.0,35215970.0,0.17492149,0.20155149
by_asset_class1,채권,,35169501.0,35169501.0,0.17469067,0.20128553
by_asset_class1,예금,,26600000.0,0.0,0.13212504,0.0
by_asset_class1,헷지,,15388671.0,15388671.0,0.07643717,0.08807395
by_asset_class1_2,현금,원화,30962088.0,30962088.0,0.153792,0.17720525
by_asset_class1_2,지수,S&P500,27981420.0,27981420.0,0.13898671,0.160146
by_asset_class1_2,채권,초단기,27531410.0,27531410.0,0.13675146,0.15757046
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13212504,0.0
by_asset_class1_2,개별주식,IT,18050171.0,18050171.0,0.08965713,0.10330651
by_asset_class1_2,헷지,금,15388671.0,15388671.0,0.07643717,0.08807395
by_asset_class1_2,개별주식,반도체장비,14401385.0,14401385.0,0.07153322,0.08242342
by_asset_class1_2,현금,달러,11346883.0,11346883.0,0.05636118,0.06494159
by_asset_class1_2,채권,장기채,7638091.0,7638091.0,0.03793921,0.04371507
by_asset_class1_2,지수,S&P500동일가중,7234550.0,7234550.0,0.03593478,0.04140548
by_asset_class1_2,개별주식,반도체설계,5715206.0,5715206.0,0.02838804,0.03270983
by_asset_class1_2,개별주식,AI반도체,3692000.0,3692000.0,0.01833856,0.02113042
by_asset_class1_2,개별주식,헬스케어,3024253.0,3024253.0,0.01502179,0.0173087
by_asset_class1_2,현금,엔화,1758308.0,1758308.0,0.0087337,0.01006332
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,100135258.0,73535258.0,0.49738253,0.42086419
by_investment_currency,달러,,92939899.0,92939899.0,0.46164242,0.53192273
by_investment_currency,엔화,,8249279.0,8249279.0,0.04097505,0.04721308
by_listing_currency,KRW,,110354808.0,83754808.0,0.54814413,0.47935372
by_listing_currency,USD,,82720349.0,82720349.0,0.41088082,0.4734332
by_listing_currency,JPY,,8249279.0,8249279.0,0.04097505,0.04721308
by_hedge_flag,미분류,,177393016.0,150793016.0,0.88113008,0.86303335
by_hedge_flag,O,,23931420.0,23931420.0,0.11886992,0.13696665
by_owner,동연,,148000819.0,148000819.0,0.73513589,0.84705278
by_owner,완서,,53323617.0,26723617.0,0.26486411,0.15294722
