section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203328890.0,,1,
totals,investment_base_krw,,176728890.0,176728890.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,단기채권,,49826706.0,49826706.0,0.24505473,0.28193866
by_asset_class1,지수,,47541790.0,47541790.0,0.23381719,0.26900972
by_asset_class1,개별주식,,31679169.0,31679169.0,0.1558026,0.17925292
by_asset_class1,예금,,26600000.0,0.0,0.13082253,0.0
by_asset_class1,헷지,,20926029.0,20926029.0,0.10291715,0.11840752
by_asset_class1,현금,,15278610.0,15278610.0,0.07514235,0.08645225
by_asset_class1,장기채권,,11476586.0,11476586.0,0.05644346,0.06493894
by_asset_class1_2,단기채권,초단기,49826706.0,49826706.0,0.24505473,0.28193866
by_asset_class1_2,지수,S&P500,36419340.0,36419340.0,0.17911542,0.20607463
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13082253,0.0
by_asset_class1_2,헷지,금,20926029.0,20926029.0,0.10291715,0.11840752
by_asset_class1_2,현금,원화,15101970.0,15101970.0,0.07427361,0.08545275
by_asset_class1_2,개별주식,IT,12320912.0,12320912.0,0.06059597,0.06971646
by_asset_class1_2,장기채권,장기채,11476586.0,11476586.0,0.05644346,0.06493894
by_asset_class1_2,지수,S&P500동일가중,11122450.0,11122450.0,0.05470177,0.0629351
by_asset_class1_2,개별주식,반도체장비,10275765.0,10275765.0,0.05053765,0.05814423
by_asset_class1_2,개별주식,반도체설계,4331894.0,4331894.0,0.02130486,0.02451152
by_asset_class1_2,개별주식,헬스케어,3085598.0,3085598.0,0.0151754,0.0174595
by_asset_class1_2,개별주식,AI반도체,1665000.0,1665000.0,0.0081887,0.00942121
by_asset_class1_2,현금,엔화,150147.0,150147.0,0.00073844,0.00084959
by_asset_class1_2,현금,달러,26493.0,26493.0,0.0001303,0.00014991
by_investment_currency,달러,,99072456.0,99072456.0,0.48725223,0.56059004
by_investment_currency,원화,,96216595.0,69616595.0,0.47320671,0.39391746
by_investment_currency,엔화,,8039839.0,8039839.0,0.03954106,0.0454925
by_listing_currency,KRW,,110297045.0,83697045.0,0.54245634,0.47359006
by_listing_currency,USD,,82500734.0,82500734.0,0.40575018,0.46682087
by_listing_currency,JPY,,10531111.0,10531111.0,0.05179348,0.05958907
by_hedge_flag,미분류,,170978990.0,144378990.0,0.84089865,0.81695183
by_hedge_flag,O,,32349900.0,32349900.0,0.15910135,0.18304817
by_owner,동연,,150105593.0,150105593.0,0.73824036,0.84935515
by_owner,완서,,53223297.0,26623297.0,0.26175964,0.15064485
