section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,205397132.0,,1,
totals,investment_base_krw,,191197132.0,191197132.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,76033992.0,76033992.0,0.3701804,0.39767329
by_asset_class1,단기채권,,45649090.0,45649090.0,0.22224794,0.23875405
by_asset_class1,개별주식,,26211862.0,26211862.0,0.12761552,0.13709338
by_asset_class1,장기채권,,21865904.0,21865904.0,0.10645672,0.11436314
by_asset_class1,헷지,,18450179.0,18450179.0,0.08982686,0.0964982
by_asset_class1,예금,,14200000.0,0.0,0.06913436,0.0
by_asset_class1,현금,,2986105.0,2986105.0,0.0145382,0.01561794
by_asset_class1_2,지수,S&P500,61776727.0,61776727.0,0.30076723,0.32310488
by_asset_class1_2,단기채권,초단기,45649090.0,45649090.0,0.22224794,0.23875405
by_asset_class1_2,장기채권,장기채,21865904.0,21865904.0,0.10645672,0.11436314
by_asset_class1_2,헷지,금,18450179.0,18450179.0,0.08982686,0.0964982
by_asset_class1_2,지수,S&P500동일가중,14257265.0,14257265.0,0.06941316,0.0745684
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06913436,0.0
by_asset_class1_2,개별주식,반도체,11829400.0,11829400.0,0.05759282,0.06187017
by_asset_class1_2,개별주식,IT,6068186.0,6068186.0,0.02954367,0.03173785
by_asset_class1_2,개별주식,반도체설계,5239025.0,5239025.0,0.02550681,0.02740117
by_asset_class1_2,개별주식,헬스케어,3075251.0,3075251.0,0.01497222,0.01608419
by_asset_class1_2,현금,원화,2424198.0,2424198.0,0.01180249,0.01267905
by_asset_class1_2,현금,달러,426280.0,426280.0,0.00207539,0.00222953
by_asset_class1_2,현금,엔화,135627.0,135627.0,0.00066032,0.00070936
by_investment_currency,원화,,102613027.0,88413027.0,0.49958354,0.46241817
by_investment_currency,달러,,95755407.0,95755407.0,0.46619642,0.50082031
by_investment_currency,엔화,,7028698.0,7028698.0,0.03422004,0.03676152
by_listing_currency,KRW,,121071082.0,106871082.0,0.58944875,0.55895756
by_listing_currency,USD,,75133954.0,75133954.0,0.36579846,0.3929659
by_listing_currency,JPY,,9192096.0,9192096.0,0.0447528,0.04807654
by_hedge_flag,미분류,,163531392.0,149331392.0,0.79617174,0.78103364
by_hedge_flag,O,,41865740.0,41865740.0,0.20382826,0.21896636
by_owner,동연,,155260533.0,154260533.0,0.75590409,0.80681405
by_owner,완서,,50136599.0,36936599.0,0.24409591,0.19318595
