section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219835499.0,,1,
totals,investment_base_krw,,206635499.0,206635499.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,78041776.0,78041776.0,0.35500079,0.37767845
by_asset_class1,단기채권,,49566737.0,49566737.0,0.22547194,0.23987523
by_asset_class1,개별주식,,24358682.0,24358682.0,0.11080413,0.11788237
by_asset_class1,장기채권,,21817042.0,21817042.0,0.09924258,0.10558226
by_asset_class1,헷지,,18999155.0,18999155.0,0.08642442,0.09194526
by_asset_class1,현금,,13852107.0,13852107.0,0.06301124,0.06703643
by_asset_class1,예금,,13200000.0,0.0,0.0600449,0.0
by_asset_class1_2,지수,S&P500,63024726.0,63024726.0,0.28669039,0.30500435
by_asset_class1_2,단기채권,초단기,49566737.0,49566737.0,0.22547194,0.23987523
by_asset_class1_2,장기채권,장기채,21817042.0,21817042.0,0.09924258,0.10558226
by_asset_class1_2,헷지,금,18999155.0,18999155.0,0.08642442,0.09194526
by_asset_class1_2,지수,S&P500동일가중,15017050.0,15017050.0,0.0683104,0.07267411
by_asset_class1_2,현금,원화,13274064.0,13274064.0,0.0603818,0.06423903
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.0600449,0.0
by_asset_class1_2,개별주식,반도체,9228615.0,9228615.0,0.04197964,0.04466132
by_asset_class1_2,개별주식,IT,6431831.0,6431831.0,0.02925747,0.03112646
by_asset_class1_2,개별주식,반도체설계,5251777.0,5251777.0,0.02388958,0.02541566
by_asset_class1_2,개별주식,헬스케어,3446459.0,3446459.0,0.01567745,0.01667893
by_asset_class1_2,현금,달러,438677.0,438677.0,0.00199548,0.00212295
by_asset_class1_2,현금,엔화,139366.0,139366.0,0.00063396,0.00067445
by_investment_currency,원화,,112108181.0,98908181.0,0.50996396,0.47866016
by_investment_currency,달러,,100451733.0,100451733.0,0.45694046,0.48613009
by_investment_currency,엔화,,7275585.0,7275585.0,0.03309559,0.03520975
by_listing_currency,KRW,,131468231.0,118268231.0,0.59803003,0.57235195
by_listing_currency,USD,,78855642.0,78855642.0,0.35870295,0.38161711
by_listing_currency,JPY,,9511626.0,9511626.0,0.04326702,0.04603094
by_hedge_flag,미분류,,178129764.0,164929764.0,0.81028662,0.79816762
by_hedge_flag,O,,41705735.0,41705735.0,0.18971338,0.20183238
by_owner,동연,,169865181.0,169365181.0,0.77269223,0.81963255
by_owner,완서,,49970318.0,37270318.0,0.22730777,0.18036745
