section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,207525742.0,,1,
totals,investment_base_krw,,193325742.0,193325742.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,76755213.0,76755213.0,0.36985876,0.39702531
by_asset_class1,단기채권,,48563572.0,48563572.0,0.23401228,0.25120075
by_asset_class1,개별주식,,23843999.0,23843999.0,0.11489658,0.12333587
by_asset_class1,장기채권,,22054815.0,22054815.0,0.10627508,0.11408111
by_asset_class1,헷지,,18966863.0,18966863.0,0.09139523,0.09810832
by_asset_class1,예금,,14200000.0,0.0,0.06842525,0.0
by_asset_class1,현금,,3141280.0,3141280.0,0.01513682,0.01624864
by_asset_class1_2,지수,S&P500,62177265.0,62177265.0,0.2996123,0.32161917
by_asset_class1_2,단기채권,초단기,48563572.0,48563572.0,0.23401228,0.25120075
by_asset_class1_2,장기채권,장기채,22054815.0,22054815.0,0.10627508,0.11408111
by_asset_class1_2,헷지,금,18966863.0,18966863.0,0.09139523,0.09810832
by_asset_class1_2,지수,S&P500동일가중,14577948.0,14577948.0,0.07024646,0.07540614
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06842525,0.0
by_asset_class1_2,개별주식,반도체,9336857.0,9336857.0,0.04499132,0.04829598
by_asset_class1_2,개별주식,IT,6220609.0,6220609.0,0.02997512,0.03217683
by_asset_class1_2,개별주식,반도체설계,5126578.0,5126578.0,0.02470334,0.02651782
by_asset_class1_2,개별주식,헬스케어,3159955.0,3159955.0,0.01522681,0.01634524
by_asset_class1_2,현금,원화,2579956.0,2579956.0,0.01243198,0.01334512
by_asset_class1_2,현금,달러,426202.0,426202.0,0.00205373,0.00220458
by_asset_class1_2,현금,엔화,135122.0,135122.0,0.00065111,0.00069893
by_investment_currency,원화,,102782506.0,88582506.0,0.49527594,0.45820337
by_investment_currency,달러,,97507941.0,97507941.0,0.4698595,0.50437122
by_investment_currency,엔화,,7235295.0,7235295.0,0.03486457,0.03742541
by_listing_currency,KRW,,121601751.0,107401751.0,0.58595984,0.55554811
by_listing_currency,USD,,76462756.0,76462756.0,0.3684495,0.39551254
by_listing_currency,JPY,,9461235.0,9461235.0,0.04559066,0.04893934
by_hedge_flag,미분류,,165758137.0,151558137.0,0.79873531,0.78395218
by_hedge_flag,O,,41767605.0,41767605.0,0.20126469,0.21604782
by_owner,동연,,157332704.0,156332704.0,0.75813585,0.80864919
by_owner,완서,,50193038.0,36993038.0,0.24186415,0.19135081
