section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220260253.0,,1,
totals,investment_base_krw,,193060253.0,193060253.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,71287649.0,71287649.0,0.3236519,0.36925078
by_asset_class1,단기채권,,56728295.0,56728295.0,0.25755121,0.29383726
by_asset_class1,예금,,27200000.0,0.0,0.12349028,0.0
by_asset_class1,장기채권,,22925110.0,22925110.0,0.10408192,0.11874588
by_asset_class1,헷지,,18458917.0,18458917.0,0.08380503,0.09561221
by_asset_class1,개별주식,,17231509.0,17231509.0,0.07823249,0.08925457
by_asset_class1,현금,,6428773.0,6428773.0,0.02918717,0.03329931
by_asset_class1_2,단기채권,초단기,56728295.0,56728295.0,0.25755121,0.29383726
by_asset_class1_2,지수,S&P500,55741428.0,55741428.0,0.25307075,0.28872555
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12349028,0.0
by_asset_class1_2,장기채권,장기채,22925110.0,22925110.0,0.10408192,0.11874588
by_asset_class1_2,헷지,금,18458917.0,18458917.0,0.08380503,0.09561221
by_asset_class1_2,지수,S&P500동일가중,15546221.0,15546221.0,0.07058115,0.08052523
by_asset_class1_2,개별주식,IT,6675755.0,6675755.0,0.03030849,0.03457861
by_asset_class1_2,현금,원화,5838444.0,5838444.0,0.02650702,0.03024156
by_asset_class1_2,개별주식,반도체설계,5152439.0,5152439.0,0.0233925,0.02668824
by_asset_class1_2,개별주식,헬스케어,3519940.0,3519940.0,0.01598082,0.01823234
by_asset_class1_2,개별주식,반도체,1883375.0,1883375.0,0.00855068,0.00975537
by_asset_class1_2,현금,달러,445327.0,445327.0,0.00202182,0.00230667
by_asset_class1_2,현금,엔화,145002.0,145002.0,0.00065832,0.00075107
by_investment_currency,원화,,113998180.0,86798180.0,0.51756129,0.44959114
by_investment_currency,달러,,99131198.0,99131198.0,0.45006394,0.51347285
by_investment_currency,엔화,,7130875.0,7130875.0,0.03237477,0.03693601
by_listing_currency,KRW,,128669680.0,101469680.0,0.58417113,0.52558555
by_listing_currency,USD,,82268654.0,82268654.0,0.37350658,0.42612942
by_listing_currency,JPY,,9321919.0,9321919.0,0.04232229,0.04828502
by_hedge_flag,미분류,,181494548.0,154294548.0,0.82400045,0.79920411
by_hedge_flag,O,,38765705.0,38765705.0,0.17599955,0.20079589
by_owner,동연,,165795031.0,165795031.0,0.75272333,0.85877351
by_owner,완서,,54465222.0,27265222.0,0.24727667,0.14122649
