section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203372312.0,,1,
totals,investment_base_krw,,176772312.0,176772312.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,지수,,47658850.0,47658850.0,0.23434286,0.26960585
by_asset_class1,단기채권,,41350273.0,41350273.0,0.20332302,0.23391827
by_asset_class1,개별주식,,31780185.0,31780185.0,0.15626604,0.17978033
by_asset_class1,현금,,27001364.0,27001364.0,0.13276814,0.15274657
by_asset_class1,예금,,26600000.0,0.0,0.1307946,0.0
by_asset_class1,헷지,,17468799.0,17468799.0,0.08589566,0.0988209
by_asset_class1,장기채권,,11512841.0,11512841.0,0.05660968,0.06512808
by_asset_class1_2,단기채권,초단기,41350273.0,41350273.0,0.20332302,0.23391827
by_asset_class1_2,지수,S&P500,36570150.0,36570150.0,0.17981873,0.20687714
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.1307946,0.0
by_asset_class1_2,헷지,금,17468799.0,17468799.0,0.08589566,0.0988209
by_asset_class1_2,현금,원화,17054784.0,17054784.0,0.08385991,0.09647882
by_asset_class1_2,개별주식,IT,12515998.0,12515998.0,0.06154229,0.07080293
by_asset_class1_2,장기채권,장기채,11512841.0,11512841.0,0.05660968,0.06512808
by_asset_class1_2,지수,S&P500동일가중,11088700.0,11088700.0,0.05452414,0.06272872
by_asset_class1_2,개별주식,반도체장비,10339624.0,10339624.0,0.05084086,0.0584912
by_asset_class1_2,현금,달러,8187338.0,8187338.0,0.04025788,0.04631573
by_asset_class1_2,개별주식,반도체설계,4337350.0,4337350.0,0.02132714,0.02453637
by_asset_class1_2,개별주식,헬스케어,2965713.0,2965713.0,0.01458268,0.01677702
by_asset_class1_2,현금,엔화,1759242.0,1759242.0,0.00865035,0.00995202
by_asset_class1_2,개별주식,AI반도체,1621500.0,1621500.0,0.00797306,0.00917282
by_investment_currency,달러,,98876661.0,98876661.0,0.48618546,0.55934473
by_investment_currency,원화,,96449179.0,69849179.0,0.47424931,0.39513642
by_investment_currency,엔화,,8046472.0,8046472.0,0.03956523,0.04551885
by_listing_currency,KRW,,110491379.0,83891379.0,0.54329608,0.47457307
by_listing_currency,USD,,82329717.0,82329717.0,0.40482264,0.46573876
by_listing_currency,JPY,,10551216.0,10551216.0,0.05188128,0.05968817
by_hedge_flag,미분류,,170866742.0,144266742.0,0.84016718,0.81611617
by_hedge_flag,O,,32505570.0,32505570.0,0.15983282,0.18388383
by_owner,동연,,150125525.0,150125525.0,0.73818075,0.84925927
by_owner,완서,,53246787.0,26646787.0,0.26181925,0.15074073
