section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220377104.0,,1,
totals,investment_base_krw,,193777104.0,193777104.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,단기채권,,76600606.0,76600606.0,0.34758877,0.39530267
by_asset_class1,지수,,48210355.0,48210355.0,0.21876299,0.24879283
by_asset_class1,개별주식,,32460989.0,32460989.0,0.14729747,0.16751715
by_asset_class1,예금,,26600000.0,0.0,0.12070219,0.0
by_asset_class1,헷지,,20999833.0,20999833.0,0.09529045,0.10837107
by_asset_class1,장기채권,,11614237.0,11614237.0,0.05270165,0.05993606
by_asset_class1,현금,,3891084.0,3891084.0,0.01765648,0.02008021
by_asset_class1_2,단기채권,초단기,76600606.0,76600606.0,0.34758877,0.39530267
by_asset_class1_2,지수,S&P500,36943715.0,36943715.0,0.16763863,0.19065057
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.12070219,0.0
by_asset_class1_2,헷지,금,20999833.0,20999833.0,0.09529045,0.10837107
by_asset_class1_2,개별주식,IT,12539495.0,12539495.0,0.05690017,0.06471092
by_asset_class1_2,장기채권,장기채,11614237.0,11614237.0,0.05270165,0.05993606
by_asset_class1_2,지수,S&P500동일가중,11266640.0,11266640.0,0.05112437,0.05814227
by_asset_class1_2,개별주식,반도체장비,10704386.0,10704386.0,0.04857304,0.05524072
by_asset_class1_2,개별주식,반도체설계,4300221.0,4300221.0,0.01951301,0.02219158
by_asset_class1_2,현금,원화,3714964.0,3714964.0,0.0168573,0.01917133
by_asset_class1_2,개별주식,헬스케어,3139387.0,3139387.0,0.01424552,0.01620102
by_asset_class1_2,개별주식,AI반도체,1777500.0,1777500.0,0.00806572,0.00917291
by_asset_class1_2,현금,엔화,149688.0,149688.0,0.00067924,0.00077248
by_asset_class1_2,현금,달러,26432.0,26432.0,0.00011994,0.0001364
by_investment_currency,원화,,112470834.0,85870834.0,0.51035626,0.44314231
by_investment_currency,달러,,99843144.0,99843144.0,0.45305589,0.51524737
by_investment_currency,엔화,,8063126.0,8063126.0,0.03658786,0.04161031
by_listing_currency,KRW,,126723974.0,100123974.0,0.5750324,0.51669662
by_listing_currency,USD,,83087464.0,83087464.0,0.37702403,0.42877854
by_listing_currency,JPY,,10565666.0,10565666.0,0.04794357,0.05452484
by_hedge_flag,미분류,,187555479.0,160955479.0,0.85106608,0.83062176
by_hedge_flag,O,,32821625.0,32821625.0,0.14893392,0.16937824
by_owner,동연,,166698152.0,166698152.0,0.75642228,0.86025722
by_owner,완서,,53678952.0,27078952.0,0.24357772,0.13974278
