section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,200378097.0,,1,
totals,investment_base_krw,,173178097.0,173178097.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,64935370.0,64935370.0,0.32406421,0.37496295
by_asset_class1,단기채권,,36666222.0,36666222.0,0.18298518,0.21172552
by_asset_class1,예금,,27200000.0,0.0,0.13574338,0.0
by_asset_class1,장기채권,,23590571.0,23590571.0,0.11773029,0.13622145
by_asset_class1,헷지,,19689810.0,19689810.0,0.09826328,0.11369688
by_asset_class1,개별주식,,14319623.0,14319623.0,0.07146302,0.08268726
by_asset_class1,현금,,13976501.0,13976501.0,0.06975064,0.08070594
by_asset_class1_2,지수,S&P500,50106285.0,50106285.0,0.25005869,0.28933385
by_asset_class1_2,단기채권,초단기,36666222.0,36666222.0,0.18298518,0.21172552
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.13574338,0.0
by_asset_class1_2,장기채권,장기채,23590571.0,23590571.0,0.11773029,0.13622145
by_asset_class1_2,헷지,금,19689810.0,19689810.0,0.09826328,0.11369688
by_asset_class1_2,지수,S&P500동일가중,14829085.0,14829085.0,0.07400552,0.0856291
by_asset_class1_2,현금,달러,9578115.0,9578115.0,0.04780021,0.05530789
by_asset_class1_2,개별주식,IT,6750031.0,6750031.0,0.03368647,0.03897739
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.02120309,0.02453333
by_asset_class1_2,개별주식,반도체설계,4043996.0,4043996.0,0.02018183,0.02335166
by_asset_class1_2,개별주식,헬스케어,3525596.0,3525596.0,0.01759472,0.02035821
by_asset_class1_2,현금,엔화,149751.0,149751.0,0.00074734,0.00086472
by_investment_currency,원화,,113050473.0,85850473.0,0.56418578,0.49573517
by_investment_currency,달러,,79751276.0,79751276.0,0.39800396,0.46051595
by_investment_currency,엔화,,7576348.0,7576348.0,0.03781026,0.04374888
by_listing_currency,KRW,,127771193.0,100571193.0,0.6376505,0.58073853
by_listing_currency,USD,,62682321.0,62682321.0,0.31282022,0.36195294
by_listing_currency,JPY,,9924583.0,9924583.0,0.04952928,0.05730853
by_hedge_flag,미분류,,164423862.0,137223862.0,0.82056804,0.79238578
by_hedge_flag,O,,35954235.0,35954235.0,0.17943196,0.20761422
by_owner,동연,,146053931.0,146053931.0,0.7288917,0.84337415
by_owner,완서,,54324166.0,27124166.0,0.2711083,0.15662585
