section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,205423499.0,,1,
totals,investment_base_krw,,191223499.0,191223499.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,76054569.0,76054569.0,0.37023305,0.39772606
by_asset_class1,단기채권,,46637012.0,46637012.0,0.22702861,0.24388745
by_asset_class1,개별주식,,25578178.0,25578178.0,0.12451437,0.13376064
by_asset_class1,장기채권,,21805382.0,21805382.0,0.10614843,0.11403087
by_asset_class1,헷지,,18345016.0,18345016.0,0.0893034,0.09593495
by_asset_class1,예금,,14200000.0,0.0,0.06912549,0.0
by_asset_class1,현금,,2803342.0,2803342.0,0.01364665,0.01466003
by_asset_class1_2,지수,S&P500,61803260.0,61803260.0,0.30085779,0.32319909
by_asset_class1_2,단기채권,초단기,46637012.0,46637012.0,0.22702861,0.24388745
by_asset_class1_2,장기채권,장기채,21805382.0,21805382.0,0.10614843,0.11403087
by_asset_class1_2,헷지,금,18345016.0,18345016.0,0.0893034,0.09593495
by_asset_class1_2,지수,S&P500동일가중,14251309.0,14251309.0,0.06937526,0.07452698
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06912549,0.0
by_asset_class1_2,개별주식,반도체,11350944.0,11350944.0,0.05525631,0.05935957
by_asset_class1_2,개별주식,IT,6135286.0,6135286.0,0.02986652,0.03208437
by_asset_class1_2,개별주식,반도체설계,4964487.0,4964487.0,0.02416708,0.0259617
by_asset_class1_2,개별주식,헬스케어,3127461.0,3127461.0,0.01522446,0.016355
by_asset_class1_2,현금,원화,2225483.0,2225483.0,0.01083363,0.01163813
by_asset_class1_2,현금,달러,438573.0,438573.0,0.00213497,0.00229351
by_asset_class1_2,현금,엔화,139286.0,139286.0,0.00067804,0.00072839
by_investment_currency,달러,,103583164.0,103583164.0,0.50424204,0.54168638
by_investment_currency,원화,,94820852.0,80620852.0,0.46158717,0.42160536
by_investment_currency,엔화,,7019483.0,7019483.0,0.03417079,0.03670827
by_listing_currency,KRW,,120030917.0,105830917.0,0.58430957,0.55344096
by_listing_currency,USD,,76216385.0,76216385.0,0.37102077,0.39857227
by_listing_currency,JPY,,9176197.0,9176197.0,0.04466966,0.04798676
by_hedge_flag,미분류,,166155964.0,151955964.0,0.80884594,0.7946511
by_hedge_flag,O,,39267535.0,39267535.0,0.19115406,0.2053489
by_owner,동연,,155545640.0,154545640.0,0.75719497,0.80819377
by_owner,완서,,49877859.0,36677859.0,0.24280503,0.19180623
