section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219276618.0,,1,
totals,investment_base_krw,,192676618.0,192676618.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,단기채권,,59125723.0,59125723.0,0.26963989,0.30686507
by_asset_class1,지수,,47750870.0,47750870.0,0.21776544,0.24782909
by_asset_class1,개별주식,,32136032.0,32136032.0,0.14655476,0.1667874
by_asset_class1,예금,,26600000.0,0.0,0.12130796,0.0
by_asset_class1,현금,,21100183.0,21100183.0,0.09622632,0.10951086
by_asset_class1,헷지,,21032019.0,21032019.0,0.09591547,0.10915709
by_asset_class1,장기채권,,11531791.0,11531791.0,0.05259015,0.0598505
by_asset_class1_2,단기채권,초단기,59125723.0,59125723.0,0.26963989,0.30686507
by_asset_class1_2,지수,S&P500,36637900.0,36637900.0,0.1670853,0.19015229
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.12130796,0.0
by_asset_class1_2,헷지,금,21032019.0,21032019.0,0.09591547,0.10915709
by_asset_class1_2,현금,원화,20924664.0,20924664.0,0.09542588,0.10859991
by_asset_class1_2,개별주식,IT,12395879.0,12395879.0,0.05653078,0.06433515
by_asset_class1_2,장기채권,장기채,11531791.0,11531791.0,0.05259015,0.0598505
by_asset_class1_2,지수,S&P500동일가중,11112970.0,11112970.0,0.05068014,0.0576768
by_asset_class1_2,개별주식,반도체장비,10573661.0,10573661.0,0.04822065,0.05487776
by_asset_class1_2,개별주식,반도체설계,4354266.0,4354266.0,0.01985741,0.02259883
by_asset_class1_2,개별주식,헬스케어,3054226.0,3054226.0,0.01392864,0.01585157
by_asset_class1_2,개별주식,AI반도체,1758000.0,1758000.0,0.00801727,0.0091241
by_asset_class1_2,현금,엔화,149230.0,149230.0,0.00068056,0.00077451
by_asset_class1_2,현금,달러,26289.0,26289.0,0.00011989,0.00013644
by_investment_currency,원화,,112110462.0,85510462.0,0.51127413,0.443803
by_investment_currency,달러,,99067096.0,99067096.0,0.45179051,0.51416252
by_investment_currency,엔화,,8099060.0,8099060.0,0.03693536,0.04203447
by_listing_currency,KRW,,126178432.0,99578432.0,0.5754304,0.51681638
by_listing_currency,USD,,82492187.0,82492187.0,0.37620147,0.42813803
by_listing_currency,JPY,,10605999.0,10605999.0,0.04836813,0.05504559
by_hedge_flag,미분류,,186708968.0,160108968.0,0.85147687,0.83097248
by_hedge_flag,O,,32567650.0,32567650.0,0.14852313,0.16902752
by_owner,동연,,165846201.0,165846201.0,0.75633327,0.86074897
by_owner,완서,,53430417.0,26830417.0,0.24366673,0.13925103
