section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,205032578.0,,1,
totals,investment_base_krw,,190832578.0,190832578.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,75924223.0,75924223.0,0.37030322,0.39785777
by_asset_class1,단기채권,,45626198.0,45626198.0,0.22253146,0.23909019
by_asset_class1,개별주식,,26333185.0,26333185.0,0.12843415,0.13799104
by_asset_class1,장기채권,,21876409.0,21876409.0,0.10669723,0.11463666
by_asset_class1,헷지,,18283280.0,18283280.0,0.08917256,0.09580796
by_asset_class1,예금,,14200000.0,0.0,0.06925729,0.0
by_asset_class1,현금,,2789283.0,2789283.0,0.0136041,0.01461639
by_asset_class1_2,지수,S&P500,61729517.0,61729517.0,0.30107175,0.32347473
by_asset_class1_2,단기채권,초단기,45626198.0,45626198.0,0.22253146,0.23909019
by_asset_class1_2,장기채권,장기채,21876409.0,21876409.0,0.10669723,0.11463666
by_asset_class1_2,헷지,금,18283280.0,18283280.0,0.08917256,0.09580796
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06925729,0.0
by_asset_class1_2,지수,S&P500동일가중,14194706.0,14194706.0,0.06923147,0.07438303
by_asset_class1_2,개별주식,반도체,11961152.0,11961152.0,0.05833781,0.06267877
by_asset_class1_2,개별주식,IT,6063786.0,6063786.0,0.02957474,0.03177542
by_asset_class1_2,개별주식,반도체설계,5235226.0,5235226.0,0.02553363,0.02743361
by_asset_class1_2,개별주식,헬스케어,3073021.0,3073021.0,0.01498796,0.01610323
by_asset_class1_2,현금,원화,2225483.0,2225483.0,0.01085429,0.01166197
by_asset_class1_2,현금,달러,425971.0,425971.0,0.00207758,0.00223217
by_asset_class1_2,현금,엔화,137829.0,137829.0,0.00067223,0.00072225
by_investment_currency,달러,,102172223.0,102172223.0,0.4983219,0.53540241
by_investment_currency,원화,,95932998.0,81732998.0,0.46789149,0.42829688
by_investment_currency,엔화,,6927357.0,6927357.0,0.03378662,0.0363007
by_listing_currency,KRW,,120868293.0,106668293.0,0.58950775,0.5589627
by_listing_currency,USD,,75079476.0,75079476.0,0.36618315,0.39343113
by_listing_currency,JPY,,9084809.0,9084809.0,0.0443091,0.04760617
by_hedge_flag,미분류,,165340823.0,151140823.0,0.80641245,0.79200745
by_hedge_flag,O,,39691755.0,39691755.0,0.19358755,0.20799255
by_owner,동연,,155107958.0,154107958.0,0.75650396,0.80755581
by_owner,완서,,49924620.0,36724620.0,0.24349604,0.19244419
