section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219197690.0,,1,
totals,investment_base_krw,,191497690.0,191497690.0,,1
totals,excluded_from_investment_base_krw,,27700000.0,0,,0
by_asset_class1,지수,,70192093.0,70192093.0,0.32022278,0.36654277
by_asset_class1,단기채권,,55044546.0,55044546.0,0.25111828,0.28744235
by_asset_class1,예금,,27700000.0,0.0,0.12636994,0.0
by_asset_class1,장기채권,,22636605.0,22636605.0,0.10327027,0.11820824
by_asset_class1,헷지,,18553683.0,18553683.0,0.08464361,0.09688724
by_asset_class1,개별주식,,18273848.0,18273848.0,0.08336697,0.09542594
by_asset_class1,현금,,6796915.0,6796915.0,0.03100815,0.03549346
by_asset_class1_2,단기채권,초단기,55044546.0,55044546.0,0.25111828,0.28744235
by_asset_class1_2,지수,S&P500,54847323.0,54847323.0,0.25021853,0.28641245
by_asset_class1_2,예금,장기예금,27700000.0,0.0,0.12636994,0.0
by_asset_class1_2,장기채권,장기채,22636605.0,22636605.0,0.10327027,0.11820824
by_asset_class1_2,헷지,금,18553683.0,18553683.0,0.08464361,0.09688724
by_asset_class1_2,지수,S&P500동일가중,15344770.0,15344770.0,0.07000425,0.08013031
by_asset_class1_2,현금,원화,6217054.0,6217054.0,0.02836277,0.03246543
by_asset_class1_2,개별주식,IT,6086451.0,6086451.0,0.02776695,0.03178342
by_asset_class1_2,개별주식,반도체설계,5154655.0,5154655.0,0.02351601,0.02691758
by_asset_class1_2,개별주식,반도체,3526125.0,3526125.0,0.01608651,0.01841341
by_asset_class1_2,개별주식,헬스케어,3506617.0,3506617.0,0.01599751,0.01831154
by_asset_class1_2,현금,달러,438389.0,438389.0,0.00199997,0.00228927
by_asset_class1_2,현금,엔화,141472.0,141472.0,0.00064541,0.00073877
by_investment_currency,원화,,109609908.0,81909908.0,0.50005047,0.42773314
by_investment_currency,달러,,102465139.0,102465139.0,0.46745538,0.53507245
by_investment_currency,엔화,,7122643.0,7122643.0,0.03249415,0.03719441
by_listing_currency,KRW,,129534003.0,101834003.0,0.59094602,0.53177667
by_listing_currency,USD,,80350137.0,80350137.0,0.36656471,0.41958802
by_listing_currency,JPY,,9313550.0,9313550.0,0.04248927,0.04863531
by_hedge_flag,미분류,,180680985.0,152980985.0,0.82428325,0.79886595
by_hedge_flag,O,,38516705.0,38516705.0,0.17571675,0.20113405
by_owner,동연,,165005793.0,164505793.0,0.75277159,0.85904845
by_owner,완서,,54191897.0,26991897.0,0.24722841,0.14095155
