section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219821597.0,,1,
totals,investment_base_krw,,206621597.0,206621597.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,77315827.0,77315827.0,0.3517208,0.37419044
by_asset_class1,단기채권,,48998409.0,48998409.0,0.2229008,0.23714079
by_asset_class1,개별주식,,24595599.0,24595599.0,0.11188891,0.11903692
by_asset_class1,장기채권,,21878772.0,21878772.0,0.09952967,0.10588812
by_asset_class1,헷지,,19990050.0,19990050.0,0.09093761,0.09674715
by_asset_class1,현금,,13842940.0,13842940.0,0.06297352,0.06699658
by_asset_class1,예금,,13200000.0,0.0,0.06004869,0.0
by_asset_class1_2,지수,S&P500,62412804.0,62412804.0,0.2839248,0.30206331
by_asset_class1_2,단기채권,초단기,48998409.0,48998409.0,0.2229008,0.23714079
by_asset_class1_2,장기채권,장기채,21878772.0,21878772.0,0.09952967,0.10588812
by_asset_class1_2,헷지,금,19990050.0,19990050.0,0.09093761,0.09674715
by_asset_class1_2,지수,S&P500동일가중,14903023.0,14903023.0,0.06779599,0.07212713
by_asset_class1_2,현금,원화,13274064.0,13274064.0,0.06038562,0.06424335
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06004869,0.0
by_asset_class1_2,개별주식,반도체,9762457.0,9762457.0,0.04441082,0.047248
by_asset_class1_2,개별주식,IT,6316182.0,6316182.0,0.02873322,0.03056884
by_asset_class1_2,개별주식,반도체설계,5046055.0,5046055.0,0.02295523,0.02442172
by_asset_class1_2,개별주식,헬스케어,3470905.0,3470905.0,0.01578965,0.01679836
by_asset_class1_2,현금,달러,431347.0,431347.0,0.00196226,0.00208762
by_asset_class1_2,현금,엔화,137529.0,137529.0,0.00062564,0.00066561
by_investment_currency,원화,,113147413.0,99947413.0,0.51472382,0.483722
by_investment_currency,달러,,99027367.0,99027367.0,0.45048971,0.4792692
by_investment_currency,엔화,,7646817.0,7646817.0,0.03478647,0.0370088
by_listing_currency,KRW,,132295368.0,119095368.0,0.60183062,0.57639361
by_listing_currency,USD,,77533625.0,77533625.0,0.35271159,0.37524453
by_listing_currency,JPY,,9992604.0,9992604.0,0.04545779,0.04836186
by_hedge_flag,미분류,,178100477.0,164900477.0,0.81020464,0.79807958
by_hedge_flag,O,,41721120.0,41721120.0,0.18979536,0.20192042
by_owner,동연,,169948215.0,169448215.0,0.77311883,0.82008956
by_owner,완서,,49873382.0,37173382.0,0.22688117,0.17991044
