section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,226531463.0,,1,
totals,investment_base_krw,,199331463.0,199331463.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,70218898.0,70218898.0,0.30997415,0.35227202
by_asset_class1,지수,,49398200.0,49398200.0,0.21806331,0.24781938
by_asset_class1,개별주식,,34582717.0,34582717.0,0.15266187,0.17349352
by_asset_class1,예금,,27200000.0,0.0,0.12007162,0.0
by_asset_class1,헷지,,21079046.0,21079046.0,0.0930513,0.10574871
by_asset_class1,장기채권,,19611968.0,19611968.0,0.08657503,0.09838872
by_asset_class1,현금,,4440634.0,4440634.0,0.01960273,0.02227764
by_asset_class1_2,단기채권,초단기,70218898.0,70218898.0,0.30997415,0.35227202
by_asset_class1_2,지수,S&P500,37589060.0,37589060.0,0.16593307,0.18857565
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12007162,0.0
by_asset_class1_2,헷지,금,21079046.0,21079046.0,0.0930513,0.10574871
by_asset_class1_2,장기채권,장기채,19611968.0,19611968.0,0.08657503,0.09838872
by_asset_class1_2,개별주식,반도체장비,12470102.0,12470102.0,0.05504799,0.06255963
by_asset_class1_2,개별주식,IT,12228055.0,12228055.0,0.0539795,0.06134533
by_asset_class1_2,지수,S&P500동일가중,11809140.0,11809140.0,0.05213024,0.05924373
by_asset_class1_2,개별주식,반도체설계,4389938.0,4389938.0,0.01937893,0.02202331
by_asset_class1_2,현금,원화,4260976.0,4260976.0,0.01880964,0.02137633
by_asset_class1_2,개별주식,헬스케어,3475622.0,3475622.0,0.01534278,0.01743639
by_asset_class1_2,개별주식,AI반도체,2019000.0,2019000.0,0.00891267,0.01012886
by_asset_class1_2,현금,엔화,152570.0,152570.0,0.0006735,0.00076541
by_asset_class1_2,현금,달러,27088.0,27088.0,0.00011958,0.00013589
by_investment_currency,원화,,114696664.0,87496664.0,0.50631671,0.43895059
by_investment_currency,달러,,103684000.0,103684000.0,0.45770243,0.52015873
by_investment_currency,엔화,,8150799.0,8150799.0,0.03598087,0.04089068
by_listing_currency,KRW,,129616804.0,102416804.0,0.57218014,0.5138015
by_listing_currency,USD,,86247793.0,86247793.0,0.38073207,0.4326853
by_listing_currency,JPY,,10666866.0,10666866.0,0.04708779,0.05351321
by_hedge_flag,미분류,,191923915.0,164723915.0,0.84722852,0.82638191
by_hedge_flag,O,,34607548.0,34607548.0,0.15277148,0.17361809
by_owner,동연,,171426826.0,171426826.0,0.75674621,0.86000887
by_owner,완서,,55104637.0,27904637.0,0.24325379,0.13999113
