section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,218891431.0,,1,
totals,investment_base_krw,,191691431.0,191691431.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,75056294.0,75056294.0,0.34289279,0.39154747
by_asset_class1,지수,,48489705.0,48489705.0,0.221524,0.25295708
by_asset_class1,개별주식,,33041278.0,33041278.0,0.15094825,0.17236701
by_asset_class1,예금,,27200000.0,0.0,0.12426252,0.0
by_asset_class1,헷지,,17863015.0,17863015.0,0.08160673,0.0931863
by_asset_class1,장기채권,,12675983.0,12675983.0,0.05790991,0.06612702
by_asset_class1,현금,,4565156.0,4565156.0,0.0208558,0.02381513
by_asset_class1_2,단기채권,초단기,75056294.0,75056294.0,0.34289279,0.39154747
by_asset_class1_2,지수,S&P500,37136265.0,37136265.0,0.16965609,0.1937294
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12426252,0.0
by_asset_class1_2,헷지,금,17863015.0,17863015.0,0.08160673,0.0931863
by_asset_class1_2,장기채권,장기채,12675983.0,12675983.0,0.05790991,0.06612702
by_asset_class1_2,개별주식,IT,12605146.0,12605146.0,0.05758629,0.06575748
by_asset_class1_2,지수,S&P500동일가중,11353440.0,11353440.0,0.05186791,0.05922769
by_asset_class1_2,개별주식,반도체장비,11116431.0,11116431.0,0.05078514,0.05799128
by_asset_class1_2,현금,원화,4390818.0,4390818.0,0.02005934,0.02290566
by_asset_class1_2,개별주식,반도체설계,4158211.0,4158211.0,0.01899668,0.02169221
by_asset_class1_2,개별주식,헬스케어,3364490.0,3364490.0,0.01537059,0.01755159
by_asset_class1_2,개별주식,AI반도체,1797000.0,1797000.0,0.00820955,0.00937444
by_asset_class1_2,현금,엔화,148152.0,148152.0,0.00067683,0.00077287
by_asset_class1_2,현금,달러,26186.0,26186.0,0.00011963,0.0001366
by_investment_currency,원화,,113531988.0,86331988.0,0.51866803,0.45036957
by_investment_currency,달러,,97603276.0,97603276.0,0.44589811,0.5091687
by_investment_currency,엔화,,7756167.0,7756167.0,0.03543385,0.04046173
by_listing_currency,KRW,,127883928.0,100683928.0,0.58423451,0.52523959
by_listing_currency,USD,,83251336.0,83251336.0,0.38033164,0.43429868
by_listing_currency,JPY,,7756167.0,7756167.0,0.03543385,0.04046173
by_hedge_flag,미분류,,185888596.0,158688596.0,0.84922738,0.82783354
by_hedge_flag,O,,33002835.0,33002835.0,0.15077262,0.17216646
by_owner,동연,,164481084.0,164481084.0,0.7514277,0.85805131
by_owner,완서,,54410347.0,27210347.0,0.2485723,0.14194869
