section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,223813917.0,,1,
totals,investment_base_krw,,196613917.0,196613917.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,58117238.0,58117238.0,0.25966767,0.29559066
by_asset_class1,지수,,48649090.0,48649090.0,0.21736401,0.24743462
by_asset_class1,개별주식,,31093123.0,31093123.0,0.13892399,0.15814304
by_asset_class1,예금,,27200000.0,0.0,0.12152953,0.0
by_asset_class1,장기채권,,23491260.0,23491260.0,0.10495889,0.11947913
by_asset_class1,헷지,,20574884.0,20574884.0,0.09192853,0.10464612
by_asset_class1,현금,,14688322.0,14688322.0,0.06562738,0.07470642
by_asset_class1_2,단기채권,초단기,58117238.0,58117238.0,0.25966767,0.29559066
by_asset_class1_2,지수,S&P500,36902480.0,36902480.0,0.16488018,0.18769007
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12152953,0.0
by_asset_class1_2,장기채권,장기채,23491260.0,23491260.0,0.10495889,0.11947913
by_asset_class1_2,헷지,금,20574884.0,20574884.0,0.09192853,0.10464612
by_asset_class1_2,개별주식,IT,11997563.0,11997563.0,0.05360508,0.06102092
by_asset_class1_2,지수,S&P500동일가중,11746610.0,11746610.0,0.05248382,0.05974455
by_asset_class1_2,개별주식,반도체장비,11460273.0,11460273.0,0.05120447,0.05828821
by_asset_class1_2,현금,달러,10287006.0,10287006.0,0.04596232,0.05232084
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.01898289,0.02160902
by_asset_class1_2,개별주식,반도체설계,4130125.0,4130125.0,0.01845339,0.02100627
by_asset_class1_2,개별주식,헬스케어,3505162.0,3505162.0,0.01566105,0.01782764
by_asset_class1_2,현금,엔화,152681.0,152681.0,0.00068218,0.00077655
by_investment_currency,원화,,113427675.0,86227675.0,0.50679456,0.43856344
by_investment_currency,달러,,102387344.0,102387344.0,0.45746639,0.52075329
by_investment_currency,엔화,,7998898.0,7998898.0,0.03573906,0.04068327
by_listing_currency,KRW,,128280785.0,101080785.0,0.57315821,0.51410799
by_listing_currency,USD,,85076462.0,85076462.0,0.38012141,0.43270824
by_listing_currency,JPY,,10456670.0,10456670.0,0.04672037,0.05318377
by_hedge_flag,미분류,,187923452.0,160723452.0,0.8396415,0.81745715
by_hedge_flag,O,,35890465.0,35890465.0,0.1603585,0.18254285
by_owner,동연,,169328909.0,169328909.0,0.75656113,0.86122545
by_owner,완서,,54485008.0,27285008.0,0.24343887,0.13877455
