section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221417596.0,,1,
totals,investment_base_krw,,194217596.0,194217596.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,65426900.0,65426900.0,0.29549097,0.33687421
by_asset_class1,단기채권,,57015632.0,57015632.0,0.25750271,0.29356574
by_asset_class1,예금,,27200000.0,0.0,0.1228448,0.0
by_asset_class1,장기채권,,23812036.0,23812036.0,0.10754356,0.12260494
by_asset_class1,헷지,,19998177.0,19998177.0,0.09031882,0.10296789
by_asset_class1,개별주식,,14090296.0,14090296.0,0.06363675,0.07254902
by_asset_class1,현금,,13874555.0,13874555.0,0.06266239,0.0714382
by_asset_class1_2,단기채권,초단기,57015632.0,57015632.0,0.25750271,0.29356574
by_asset_class1_2,지수,S&P500,50504028.0,50504028.0,0.22809401,0.26003837
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.1228448,0.0
by_asset_class1_2,장기채권,장기채,23812036.0,23812036.0,0.10754356,0.12260494
by_asset_class1_2,헷지,금,19998177.0,19998177.0,0.09031882,0.10296789
by_asset_class1_2,지수,S&P500동일가중,14922872.0,14922872.0,0.06739696,0.07683584
by_asset_class1_2,현금,달러,9500022.0,9500022.0,0.04290545,0.04891432
by_asset_class1_2,개별주식,IT,6660342.0,6660342.0,0.03008045,0.0342932
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01908518,0.02175804
by_asset_class1_2,개별주식,반도체설계,4017290.0,4017290.0,0.0181435,0.02068448
by_asset_class1_2,개별주식,헬스케어,3412664.0,3412664.0,0.01541279,0.01757134
by_asset_class1_2,현금,엔화,148738.0,148738.0,0.00067175,0.00076583
by_investment_currency,원화,,113884032.0,86684032.0,0.51434048,0.4463243
by_investment_currency,달러,,99836390.0,99836390.0,0.45089637,0.514044
by_investment_currency,엔화,,7697174.0,7697174.0,0.03476315,0.0396317
by_listing_currency,KRW,,128688392.0,101488392.0,0.58120219,0.52254993
by_listing_currency,USD,,82660249.0,82660249.0,0.37332285,0.42560639
by_listing_currency,JPY,,10068955.0,10068955.0,0.04547495,0.05184368
by_hedge_flag,미분류,,185020146.0,157820146.0,0.83561627,0.81259448
by_hedge_flag,O,,36397450.0,36397450.0,0.16438373,0.18740552
by_owner,동연,,166795328.0,166795328.0,0.75330656,0.85880647
by_owner,완서,,54622268.0,27422268.0,0.24669344,0.14119353
