section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221057348.0,,1,
totals,investment_base_krw,,193857348.0,193857348.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,71208069.0,71208069.0,0.32212487,0.367322
by_asset_class1,단기채권,,58962882.0,58962882.0,0.26673116,0.30415603
by_asset_class1,예금,,27200000.0,0.0,0.12304499,0.0
by_asset_class1,장기채권,,22945442.0,22945442.0,0.10379859,0.11836251
by_asset_class1,헷지,,18887851.0,18887851.0,0.08544322,0.0974317
by_asset_class1,개별주식,,15580757.0,15580757.0,0.07048287,0.08037228
by_asset_class1,현금,,6272347.0,6272347.0,0.0283743,0.03235548
by_asset_class1_2,단기채권,초단기,58962882.0,58962882.0,0.26673116,0.30415603
by_asset_class1_2,지수,S&P500,55695391.0,55695391.0,0.25194996,0.2873009
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12304499,0.0
by_asset_class1_2,장기채권,장기채,22945442.0,22945442.0,0.10379859,0.11836251
by_asset_class1_2,헷지,금,18887851.0,18887851.0,0.08544322,0.0974317
by_asset_class1_2,지수,S&P500동일가중,15512678.0,15512678.0,0.0701749,0.0800211
by_asset_class1_2,개별주식,IT,6731571.0,6731571.0,0.0304517,0.03472435
by_asset_class1_2,현금,원화,5858466.0,5858466.0,0.02650202,0.0302205
by_asset_class1_2,개별주식,반도체설계,5203082.0,5203082.0,0.02353725,0.02683975
by_asset_class1_2,개별주식,헬스케어,3646104.0,3646104.0,0.01649393,0.01880818
by_asset_class1_2,현금,달러,267993.0,267993.0,0.00121232,0.00138242
by_asset_class1_2,현금,엔화,145888.0,145888.0,0.00065996,0.00075255
by_investment_currency,원화,,114112967.0,86912967.0,0.51621431,0.44833465
by_investment_currency,달러,,99655046.0,99655046.0,0.45081083,0.51406381
by_investment_currency,엔화,,7289335.0,7289335.0,0.03297486,0.03760154
by_listing_currency,KRW,,128793997.0,101593997.0,0.58262708,0.52406575
by_listing_currency,USD,,82732025.0,82732025.0,0.37425594,0.42676755
by_listing_currency,JPY,,9531326.0,9531326.0,0.04311698,0.0491667
by_hedge_flag,미분류,,182366946.0,155166946.0,0.82497573,0.80041818
by_hedge_flag,O,,38690402.0,38690402.0,0.17502427,0.19958182
by_owner,동연,,166604186.0,166604186.0,0.75366952,0.85941641
by_owner,완서,,54453162.0,27253162.0,0.24633048,0.14058359
