section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220384099.0,,1,
totals,investment_base_krw,,193184099.0,193184099.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,70642672.0,70642672.0,0.32054342,0.3656754
by_asset_class1,단기채권,,55284440.0,55284440.0,0.25085494,0.2861749
by_asset_class1,예금,,27200000.0,0.0,0.12342088,0.0
by_asset_class1,장기채권,,22533754.0,22533754.0,0.10224764,0.11664394
by_asset_class1,개별주식,,19020423.0,19020423.0,0.08630579,0.0984575
by_asset_class1,헷지,,18901758.0,18901758.0,0.08576734,0.09784324
by_asset_class1,현금,,6801052.0,6801052.0,0.03085999,0.03520503
by_asset_class1_2,지수,S&P500,55352953.0,55352953.0,0.25116582,0.28652955
by_asset_class1_2,단기채권,초단기,55284440.0,55284440.0,0.25085494,0.2861749
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12342088,0.0
by_asset_class1_2,장기채권,장기채,22533754.0,22533754.0,0.10224764,0.11664394
by_asset_class1_2,헷지,금,18901758.0,18901758.0,0.08576734,0.09784324
by_asset_class1_2,지수,S&P500동일가중,15289719.0,15289719.0,0.0693776,0.07914585
by_asset_class1_2,개별주식,IT,6494725.0,6494725.0,0.02947003,0.03361936
by_asset_class1_2,현금,원화,6217054.0,6217054.0,0.02821008,0.03218202
by_asset_class1_2,개별주식,반도체설계,5316683.0,5316683.0,0.02412462,0.02752133
by_asset_class1_2,개별주식,반도체,3778601.0,3778601.0,0.01714552,0.01955959
by_asset_class1_2,개별주식,헬스케어,3430414.0,3430414.0,0.01556561,0.01775723
by_asset_class1_2,현금,달러,441039.0,441039.0,0.00200123,0.002283
by_asset_class1_2,현금,엔화,142959.0,142959.0,0.00064868,0.00074001
by_investment_currency,원화,,114970069.0,87770069.0,0.52168042,0.45433382
by_investment_currency,달러,,98137308.0,98137308.0,0.44530122,0.50799889
by_investment_currency,엔화,,7276722.0,7276722.0,0.03301836,0.03766729
by_listing_currency,KRW,,129407009.0,102207009.0,0.5871885,0.52906533
by_listing_currency,USD,,81471623.0,81471623.0,0.36968013,0.42173048
by_listing_currency,JPY,,9505467.0,9505467.0,0.04313136,0.04920419
by_hedge_flag,미분류,,181763464.0,154563464.0,0.82475762,0.80008378
by_hedge_flag,O,,38620635.0,38620635.0,0.17524238,0.19991622
by_owner,동연,,166085477.0,166085477.0,0.75361824,0.85972644
by_owner,완서,,54298622.0,27098622.0,0.24638176,0.14027356
