section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221284124.0,,1,
totals,investment_base_krw,,194084124.0,194084124.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,67450002.0,67450002.0,0.30481175,0.34752972
by_asset_class1,단기채권,,65235222.0,65235222.0,0.29480299,0.33611828
by_asset_class1,예금,,27200000.0,0.0,0.12291889,0.0
by_asset_class1,장기채권,,23813091.0,23813091.0,0.10761319,0.12269469
by_asset_class1,헷지,,19093256.0,19093256.0,0.08628389,0.09837619
by_asset_class1,개별주식,,14070311.0,14070311.0,0.06358482,0.07249594
by_asset_class1,현금,,4422242.0,4422242.0,0.01998445,0.02278518
by_asset_class1_2,단기채권,초단기,65235222.0,65235222.0,0.29480299,0.33611828
by_asset_class1_2,지수,S&P500,52225242.0,52225242.0,0.23600989,0.2690856
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12291889,0.0
by_asset_class1_2,장기채권,장기채,23813091.0,23813091.0,0.10761319,0.12269469
by_asset_class1_2,헷지,금,19093256.0,19093256.0,0.08628389,0.09837619
by_asset_class1_2,지수,S&P500동일가중,15224760.0,15224760.0,0.06880186,0.07844413
by_asset_class1_2,개별주식,IT,6518906.0,6518906.0,0.02945944,0.03358804
by_asset_class1_2,현금,원화,4166730.0,4166730.0,0.01882977,0.02146868
by_asset_class1_2,개별주식,반도체설계,3842211.0,3842211.0,0.01736325,0.01979663
by_asset_class1_2,개별주식,헬스케어,3709194.0,3709194.0,0.01676213,0.01911127
by_asset_class1_2,현금,엔화,149973.0,149973.0,0.00067774,0.00077272
by_asset_class1_2,현금,달러,105539.0,105539.0,0.00047694,0.00054378
by_investment_currency,원화,,112662860.0,85462860.0,0.50913214,0.44033926
by_investment_currency,달러,,101244086.0,101244086.0,0.45752982,0.52165053
by_investment_currency,엔화,,7377178.0,7377178.0,0.03333804,0.03801021
by_listing_currency,KRW,,127822630.0,100622630.0,0.57764031,0.51844854
by_listing_currency,USD,,83804910.0,83804910.0,0.37872084,0.43179683
by_listing_currency,JPY,,9656584.0,9656584.0,0.04363885,0.04975463
by_hedge_flag,미분류,,183827334.0,156627334.0,0.83072988,0.80700745
by_hedge_flag,O,,37456790.0,37456790.0,0.16927012,0.19299255
by_owner,동연,,166814436.0,166814436.0,0.75384728,0.85949552
by_owner,완서,,54469688.0,27269688.0,0.24615272,0.14050448
