section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,218235404.0,,1,
totals,investment_base_krw,,205035404.0,205035404.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,69204452.0,69204452.0,0.31710919,0.3375244
by_asset_class1,단기채권,,48751354.0,48751354.0,0.22338884,0.23777042
by_asset_class1,현금,,25222559.0,25222559.0,0.11557501,0.12301563
by_asset_class1,장기채권,,22490042.0,22490042.0,0.10305405,0.10968858
by_asset_class1,개별주식,,21251134.0,21251134.0,0.09737711,0.10364617
by_asset_class1,헷지,,18115863.0,18115863.0,0.08301065,0.0883548
by_asset_class1,예금,,13200000.0,0.0,0.06048514,0.0
by_asset_class1_2,지수,S&P500,54206133.0,54206133.0,0.24838377,0.2643745
by_asset_class1_2,단기채권,초단기,48751354.0,48751354.0,0.22338884,0.23777042
by_asset_class1_2,현금,원화,24652654.0,24652654.0,0.11296359,0.12023608
by_asset_class1_2,장기채권,장기채,22490042.0,22490042.0,0.10305405,0.10968858
by_asset_class1_2,헷지,금,18115863.0,18115863.0,0.08301065,0.0883548
by_asset_class1_2,지수,S&P500동일가중,14998319.0,14998319.0,0.06872542,0.0731499
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06048514,0.0
by_asset_class1_2,개별주식,반도체,7079249.0,7079249.0,0.03243859,0.03452696
by_asset_class1_2,개별주식,IT,6106097.0,6106097.0,0.02797941,0.0297807
by_asset_class1_2,개별주식,반도체설계,4753889.0,4753889.0,0.02178331,0.0231857
by_asset_class1_2,개별주식,헬스케어,3311899.0,3311899.0,0.01517581,0.01615282
by_asset_class1_2,현금,달러,428766.0,428766.0,0.00196469,0.00209118
by_asset_class1_2,현금,엔화,141139.0,141139.0,0.00064673,0.00068836
by_investment_currency,원화,,111288388.0,98088388.0,0.50994653,0.47839732
by_investment_currency,달러,,99938390.0,99938390.0,0.45793848,0.48742016
by_investment_currency,엔화,,7008626.0,7008626.0,0.03211498,0.03418252
by_listing_currency,KRW,,130644303.0,117444303.0,0.59863936,0.57280012
by_listing_currency,USD,,78432349.0,78432349.0,0.35939333,0.38253076
by_listing_currency,JPY,,9158752.0,9158752.0,0.04196731,0.04466912
by_hedge_flag,미분류,,179906639.0,166706639.0,0.82436963,0.8130627
by_hedge_flag,O,,38328765.0,38328765.0,0.17563037,0.1869373
by_owner,동연,,178888826.0,178388826.0,0.8197058,0.87003914
by_owner,완서,,39346578.0,26646578.0,0.1802942,0.12996086
